variant,attempts,won
Black (5 Suits),6,1
Black & Pink (5 Suits),6,1
Up or Down (5 Suits),5,1
Gray (5 Suits),4,1
Ambiguous & Pink (5 Suits),4,1
Dark Null (5 Suits),4,1
Rainbow (5 Suits),3,1
Black & Omni (5 Suits),3,1
Up or Down & Brown (5 Suits),3,1
White (5 Suits),2,1
Pink & Brown (5 Suits),2,1
No Variant,2,1
White & Brown (5 Suits),2,1
White Reversed (5 Suits),2,1
Dual-Color (5 Suits),1,1
Light Pink (5 Suits),1,1
Pink-Ones (5 Suits),1,1
Black & Prism (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Special Mix (5 Suits),8,0
Dark Brown (5 Suits),5,0
Black & White (5 Suits),4,0
Rainbow-Ones (5 Suits),4,0
Pink & White (5 Suits),4,0
Black & Light Pink (5 Suits),4,0
Up or Down & Pink (5 Suits),3,0
Black & Rainbow (5 Suits),3,0
Cow & Pig (5 Suits),3,0
Rainbow & White (5 Suits),3,0
Rainbow & Gray (5 Suits),2,0
Pink & Omni (5 Suits),2,0
Rainbow & Pink (5 Suits),2,0
Light-Pink-Ones & Gray (5 Suits),2,0
Brown & Light Pink (5 Suits),2,0
Black & Null (5 Suits),2,0
Clue Starved & Rainbow (5 Suits),2,0
Gray Pink (5 Suits),2,0
Rainbow & Dark Omni (5 Suits),1,0
Brown & Omni (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Up or Down & Omni (5 Suits),1,0
Pink & Gray (5 Suits),1,0
