variant,attempts,won
Up or Down & White (6 Suits),5,1
Brown-Ones & Prism (5 Suits),5,1
Dual-Color & Dark Prism (6 Suits),4,1
Null & Cocoa Rainbow (6 Suits),4,1
Omni-Fives & Pink (4 Suits),3,1
Brown-Ones & Null (3 Suits),3,1
Pink & Null (6 Suits),3,1
Prism & Gray (5 Suits),3,1
Omni & Muddy Rainbow (5 Suits),2,1
Ambiguous & Dual-Color,2,1
Rainbow & Omni (6 Suits),2,1
Rainbow-Ones & Prism (4 Suits),2,1
White-Ones & Gray (5 Suits),2,1
White & Gray Pink (5 Suits),2,1
Light Pink & Prism (6 Suits),2,1
Rainbow-Fives & White (6 Suits),2,1
Omni-Fives & Prism (4 Suits),2,1
Dark Omni (6 Suits),1,1
Omni & Light Pink (5 Suits),1,1
Omni & Prism (5 Suits),1,1
Omni & Dark Rainbow (5 Suits),1,1
Cow & Pig (5 Suits),1,1
Deceptive-Fives (5 Suits),1,1
Extremely Ambiguous & Pink (5 Suits),1,1
Cow & Pig (6 Suits),1,1
Ambiguous & Rainbow (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Up or Down & Pink (5 Suits),1,1
Dual-Color & Rainbow (4 Suits),1,1
Muddy Rainbow & Light Pink (6 Suits),1,1
Rainbow-Ones & Rainbow (4 Suits),1,1
Rainbow-Fives & Null (5 Suits),1,1
White-Fives & Dark Rainbow (5 Suits),1,1
Clue Starved & Pink (5 Suits),1,1
Prism Reversed (3 Suits),1,1
Pink & Null (5 Suits),1,1
Null-Ones & Muddy Rainbow (6 Suits),1,1
Pink-Ones & Prism (3 Suits),7,0
Dark Rainbow (5 Suits),5,0
Omni & Null (3 Suits),5,0
Brown & Muddy Rainbow (4 Suits),4,0
Brown-Ones & Light Pink (5 Suits),3,0
Duck (4 Suits),3,0
Black & Rainbow (5 Suits),3,0
White-Ones & Dark Prism (6 Suits),3,0
Muddy-Rainbow-Fives (5 Suits),3,0
Muddy-Rainbow-Fives & Rainbow (6 Suits),3,0
Omni-Fives & Dark Brown (6 Suits),3,0
Dark Null (6 Suits),3,0
Rainbow-Ones (5 Suits),2,0
Up or Down (5 Suits),2,0
6 Suits,2,0
Special Mix (5 Suits),2,0
Rainbow & Omni (5 Suits),2,0
Black & Light Pink (6 Suits),2,0
Pink-Ones & Null (6 Suits),2,0
Null-Ones & Black (6 Suits),2,0
Muddy Rainbow & Prism (6 Suits),2,0
Ambiguous & Brown (5 Suits),2,0
Null-Ones & White (6 Suits),2,0
Dark Rainbow & Dark Prism (6 Suits),2,0
Pink-Ones & Dark Rainbow (5 Suits),2,0
Rainbow & Muddy Rainbow (5 Suits),1,0
Dark Pink (5 Suits),1,0
Dark Omni (5 Suits),1,0
Up or Down & Omni (5 Suits),1,0
Omni-Fives & Prism (6 Suits),1,0
White-Fives & Light Pink (4 Suits),1,0
Duck (6 Suits),1,0
Cow & Pig (4 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
Brown & Dark Prism (6 Suits),1,0
Black & Null (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Dual-Color & Omni (4 Suits),1,0
Alternating Clues & Brown (6 Suits),1,0
Gray Reversed (5 Suits),1,0
Rainbow-Ones & Prism (6 Suits),1,0
Omni-Fives & Dark Pink (5 Suits),1,0
Brown-Fives & White (6 Suits),1,0
Light-Pink-Fives & Brown (6 Suits),1,0
Pink-Fives & Dark Rainbow (5 Suits),1,0
