variant,attempts,won
Dual-Color Mix,7,1
Rainbow (6 Suits),5,1
White (6 Suits),3,1
Muddy Rainbow & Prism (6 Suits),3,1
Rainbow & Cocoa Rainbow (6 Suits),3,1
White & Omni (6 Suits),2,1
Black & Pink (6 Suits),1,1
Dual-Color (6 Suits),1,1
Dual-Color & Dark Rainbow (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Dual-Color & White (6 Suits),1,1
Brown & Null (6 Suits),1,1
Dark Rainbow (6 Suits),68,0
Up or Down & Rainbow (6 Suits),4,0
Clue Starved (6 Suits),2,0
Cocoa Rainbow (6 Suits),2,0
Rainbow-Ones & Black (6 Suits),2,0
Omni & Dark Pink (6 Suits),1,0
Rainbow & Omni (6 Suits),1,0
