No Variant,5,1
Throw It in a Hole (5 Suits),5,1
Dark Pink (5 Suits),3,1
Null (5 Suits),2,1
Gray Pink (5 Suits),2,1
6 Suits,1,1
White (3 Suits),1,1
Brown (3 Suits),1,1
3 Suits,1,1
White-Ones & Pink (5 Suits),1,1
Reversed (5 Suits),1,1
Null (6 Suits),1,1
Prism Reversed (6 Suits),1,1
White-Ones & White (6 Suits),1,1
Dark Rainbow (6 Suits),7,0
Dark Omni (5 Suits),4,0
Rainbow (4 Suits),4,0
Black & Rainbow (6 Suits),3,0
Dark Prism (5 Suits),2,0
Special Mix (5 Suits),2,0
Black (5 Suits),2,0
Rainbow (5 Suits),2,0
Pink-Ones (4 Suits),2,0
Black & Omni (5 Suits),2,0
Pink (5 Suits),1,0
Rainbow & Pink (6 Suits),1,0
Dual-Color (6 Suits),1,0
Gray (5 Suits),1,0
Omni & Null (5 Suits),1,0
Special Mix (6 Suits),1,0
Prism Reversed (5 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
White & Omni (6 Suits),1,0
