variant,attempts,won
Rainbow & Dark Null (5 Suits),17,1
Pink-Ones & Gray (5 Suits),7,1
Black & Light Pink (5 Suits),5,1
Pink & Dark Rainbow (5 Suits),5,1
Pink & Gray (5 Suits),4,1
Black & Null (5 Suits),3,1
Dark Pink (5 Suits),1,1
Special Mix (5 Suits),1,1
Black & Prism (5 Suits),1,1
Black & Muddy Rainbow (5 Suits),1,1
Rainbow & Dark Pink (5 Suits),1,1
Rainbow & Gray (5 Suits),1,1
White & Dark Pink (5 Suits),1,1
Pink-Fives & Gray (5 Suits),1,1
Rainbow & Dark Omni (5 Suits),1,1
Muddy Rainbow & Dark Omni (5 Suits),3,0
Gray Reversed (5 Suits),3,0
Dark Prism (5 Suits),2,0
Pink & Dark Null (5 Suits),2,0
White & Cocoa Rainbow (5 Suits),2,0
