White & Dark Brown (6 Suits),54,1
Rainbow & Cocoa Rainbow (6 Suits),48,1
Black (6 Suits),34,1
Pink & Null (5 Suits),31,1
Black & Muddy Rainbow (5 Suits),30,1
Dark Brown (5 Suits),25,1
Pink & Dark Rainbow (6 Suits),24,1
Gray Pink (5 Suits),23,1
Black & Pink (5 Suits),21,1
Rainbow & Gray (6 Suits),20,1
Rainbow & Dark Brown (5 Suits),20,1
Dark Prism (5 Suits),19,1
Rainbow & Omni (6 Suits),19,1
Cocoa Rainbow (6 Suits),19,1
Dark Brown (6 Suits),18,1
Light Pink & Prism (6 Suits),18,1
Pink & Cocoa Rainbow (5 Suits),18,1
Brown-Ones & Black (5 Suits),17,1
Brown-Ones & Black (6 Suits),15,1
Black Reversed (6 Suits),15,1
Black & Cocoa Rainbow (6 Suits),15,1
Prism Reversed (6 Suits),14,1
Black & Light Pink (5 Suits),14,1
6 Suits,12,1
Brown & Dark Prism (5 Suits),12,1
Gray Reversed (6 Suits),12,1
Dark Rainbow Reversed (6 Suits),12,1
Pink & Gray Pink (6 Suits),12,1
Brown & Null (3 Suits),11,1
Black & White (6 Suits),10,1
Muddy Rainbow (5 Suits),10,1
Rainbow & Dark Brown (6 Suits),10,1
Rainbow & Dark Pink (6 Suits),10,1
Pink & Brown (5 Suits),10,1
Prism & Dark Brown (6 Suits),10,1
Brown-Fives & Pink (3 Suits),10,1
Brown (3 Suits),9,1
Ambiguous & Brown (3 Suits),9,1
Black & Light Pink (6 Suits),9,1
Pink & Null (3 Suits),9,1
Pink-Ones & Muddy Rainbow (6 Suits),9,1
Brown (5 Suits),8,1
Ambiguous & Rainbow (5 Suits),8,1
Dual-Color (5 Suits),8,1
Ambiguous & Black (5 Suits),8,1
Light Pink (6 Suits),7,1
Gray (5 Suits),7,1
Pink-Ones & Prism (6 Suits),7,1
Rainbow & Omni (3 Suits),7,1
Prism & Gray Pink (5 Suits),7,1
Pink & Gray (5 Suits),7,1
Brown-Ones & White (6 Suits),7,1
Rainbow & Gray Pink (6 Suits),7,1
Pink & Dark Omni (5 Suits),7,1
Dark Rainbow (6 Suits),6,1
Ambiguous & White (5 Suits),6,1
Pink-Ones (6 Suits),6,1
Prism Reversed (3 Suits),6,1
Prism Reversed (4 Suits),6,1
Omni-Ones & Light Pink (6 Suits),6,1
Rainbow & Light Pink (4 Suits),6,1
White & Brown (4 Suits),6,1
Color Blind (5 Suits),6,1
Pink (5 Suits),5,1
Omni (4 Suits),5,1
Dark Pink (6 Suits),5,1
White-Ones (4 Suits),5,1
Omni & Prism (4 Suits),5,1
Omni-Fives (5 Suits),5,1
White-Fives (5 Suits),5,1
Dual-Color & White (6 Suits),5,1
Muddy-Rainbow-Ones (5 Suits),5,1
Gray Reversed (5 Suits),5,1
Brown-Fives (5 Suits),5,1
Rainbow (6 Suits),4,1
Brown (4 Suits),4,1
Dark Rainbow (5 Suits),4,1
Omni (3 Suits),4,1
Dark Pink (5 Suits),4,1
Rainbow & Brown (3 Suits),4,1
Ambiguous & Prism (5 Suits),4,1
Pink-Ones (5 Suits),4,1
Brown-Ones (5 Suits),4,1
Black & Rainbow (5 Suits),4,1
Black & Pink (6 Suits),4,1
Light-Pink-Ones (5 Suits),4,1
Light-Pink-Ones (6 Suits),4,1
Rainbow-Ones (6 Suits),4,1
Color Mute (4 Suits),4,1
Reversed (6 Suits),4,1
Extremely Ambiguous (4 Suits),4,1
Pink & Brown (4 Suits),4,1
Rainbow-Ones & Pink (4 Suits),4,1
Pink & Muddy Rainbow (3 Suits),4,1
White & Dark Brown (5 Suits),4,1
Brown & Dark Omni (6 Suits),4,1
Rainbow & Dark Omni (5 Suits),4,1
Dual-Color & Light Pink (6 Suits),4,1
Up or Down & Light Pink (5 Suits),4,1
White-Fives & Rainbow (6 Suits),4,1
White-Fives & Rainbow (4 Suits),4,1
Pink-Ones & Muddy Rainbow (3 Suits),4,1
White & Light Pink (6 Suits),4,1
Brown-Ones & Pink (3 Suits),4,1
Pink-Fives & Prism (3 Suits),4,1
Prism (3 Suits),3,1
Rainbow & White (3 Suits),3,1
Deceptive-Ones (6 Suits),3,1
Rainbow-Ones (4 Suits),3,1
Rainbow & Pink (3 Suits),3,1
Rainbow & Light Pink (3 Suits),3,1
Throw It in a Hole (4 Suits),3,1
Light Pink & Prism (3 Suits),3,1
Pink & Light Pink (6 Suits),3,1
Rainbow & Gray Pink (5 Suits),3,1
White & Muddy Rainbow (6 Suits),3,1
White & Muddy Rainbow (4 Suits),3,1
Brown-Ones & Rainbow (3 Suits),3,1
White-Ones & Pink (4 Suits),3,1
Rainbow & Dark Pink (5 Suits),3,1
Rainbow-Fives & Rainbow (6 Suits),3,1
No Variant,2,1
3 Suits,2,1
Black (5 Suits),2,1
Rainbow (4 Suits),2,1
White (6 Suits),2,1
Pink (3 Suits),2,1
Pink (6 Suits),2,1
Prism (6 Suits),2,1
Reversed (3 Suits),2,1
Black & White (5 Suits),2,1
Ambiguous (6 Suits),2,1
Dark Omni (5 Suits),2,1
Muddy Rainbow & Prism (4 Suits),2,1
Dual-Color (6 Suits),2,1
Dual-Color & Pink (4 Suits),2,1
White-Ones (3 Suits),2,1
Deceptive-Ones (4 Suits),2,1
Deceptive-Ones (5 Suits),2,1
Rainbow-Ones (3 Suits),2,1
Rainbow-Ones (5 Suits),2,1
Brown-Ones (4 Suits),2,1
Rainbow-Fives (5 Suits),2,1
Light-Pink-Ones (4 Suits),2,1
Pink-Ones & White (3 Suits),2,1
Light Pink & Prism (4 Suits),2,1
Light Pink & Prism (5 Suits),2,1
Prism Reversed (5 Suits),2,1
Reversed (4 Suits),2,1
White-Fives (3 Suits),2,1
Rainbow & White (5 Suits),2,1
Rainbow & Brown (4 Suits),2,1
Pink & White (6 Suits),2,1
Rainbow-Ones & Pink (3 Suits),2,1
Brown & Prism (4 Suits),2,1
Rainbow-Ones & Prism (3 Suits),2,1
Pink & Prism (6 Suits),2,1
White & Brown (6 Suits),2,1
White & Brown (3 Suits),2,1
Pink & Cocoa Rainbow (6 Suits),2,1
White Reversed (6 Suits),2,1
Pink & Muddy Rainbow (4 Suits),2,1
Pink & Light Pink (5 Suits),2,1
Dual-Color & White (4 Suits),2,1
Rainbow-Ones & Prism (6 Suits),2,1
Muddy-Rainbow-Ones (4 Suits),2,1
Rainbow Reversed (3 Suits),2,1
Omni-Ones (4 Suits),2,1
Pink-Fives (3 Suits),2,1
Brown-Ones & White (4 Suits),2,1
Brown-Ones & White (5 Suits),2,1
Pink-Ones & Rainbow (4 Suits),2,1
Omni-Fives (6 Suits),2,1
White & Omni (3 Suits),2,1
White-Fives & Prism (4 Suits),2,1
White-Fives & Prism (5 Suits),2,1
Muddy Rainbow & Prism (6 Suits),2,1
Brown & Prism (6 Suits),2,1
Omni & Light Pink (3 Suits),2,1
Rainbow-Fives & Brown (3 Suits),2,1
Rainbow-Fives & Brown (4 Suits),2,1
Rainbow (3 Suits),1,1
4 Suits,1,1
White (5 Suits),1,1
White (3 Suits),1,1
Prism (4 Suits),1,1
Ambiguous (4 Suits),1,1
Light Pink (5 Suits),1,1
Muddy Rainbow & Prism (3 Suits),1,1
Dual-Color (3 Suits),1,1
Dual-Color & Rainbow (4 Suits),1,1
Pink-Ones (3 Suits),1,1
Pink-Ones (4 Suits),1,1
Deceptive-Ones (3 Suits),1,1
Brown-Ones (3 Suits),1,1
Rainbow & Pink (4 Suits),1,1
Rainbow-Fives (3 Suits),1,1
Rainbow-Fives (4 Suits),1,1
Rainbow & White (6 Suits),1,1
Omni & Prism (3 Suits),1,1
Brown-Fives & White (4 Suits),1,1
Light-Pink-Ones (3 Suits),1,1
Pink-Ones & White (4 Suits),1,1
Pink-Ones & White (5 Suits),1,1
Pink-Fives (6 Suits),1,1
Omni-Fives (3 Suits),1,1
Omni-Fives (4 Suits),1,1
Color Mute (3 Suits),1,1
White-Fives (4 Suits),1,1
Brown-Ones (6 Suits),1,1
Pink-Ones & Prism (3 Suits),1,1
Brown & Prism (3 Suits),1,1
Rainbow-Ones & Rainbow (5 Suits),1,1
Rainbow-Ones & Light Pink (3 Suits),1,1
Pink & Null (4 Suits),1,1
Rainbow & Brown (6 Suits),1,1
Pink & Brown (3 Suits),1,1
Rainbow & Dark Prism (5 Suits),1,1
Ambiguous & Pink (3 Suits),1,1
