Rainbow & Muddy Rainbow (6 Suits),5,1
Light Pink (5 Suits),4,1
Light-Pink-Ones (5 Suits),3,1
Light-Pink-Ones & Pink (5 Suits),3,1
Muddy Rainbow (6 Suits),2,1
Null (5 Suits),2,1
Brown (5 Suits),1,1
Rainbow (6 Suits),1,1
Light Pink (6 Suits),1,1
Light Pink (4 Suits),1,1
No Variant,19,0
Dual-Color & Brown (6 Suits),7,0
Black & Light Pink (5 Suits),6,0
Dark Omni (6 Suits),6,0
White-Ones & Brown (6 Suits),5,0
Clue Starved (5 Suits),4,0
Up or Down & Pink (5 Suits),3,0
Null-Ones & Brown (5 Suits),3,0
6 Suits,3,0
Light-Pink-Ones & Black (6 Suits),3,0
Black & Dark Pink (6 Suits),3,0
Dark Pink (6 Suits),3,0
White (3 Suits),2,0
Cow & Pig (6 Suits),2,0
White & Light Pink (5 Suits),2,0
White & Light Pink (4 Suits),2,0
Null-Ones (5 Suits),2,0
Dark Pink (5 Suits),2,0
Throw It in a Hole (5 Suits),1,0
Throw It in a Hole & Rainbow (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Throw It in a Hole & Light Pink (5 Suits),1,0
Pink & White (3 Suits),1,0
White-Ones & Rainbow (5 Suits),1,0
Pink-Ones (5 Suits),1,0
Totally Blind (6 Suits),1,0
Pink-Ones & Black (5 Suits),1,0
Alternating Clues (4 Suits),1,0
Black (5 Suits),1,0
Black (6 Suits),1,0
Reversed (5 Suits),1,0
