variant,attempts,won
Pink & White (5 Suits),6,1
Light-Pink-Ones & Brown (5 Suits),4,1
Omni (5 Suits),3,1
White-Ones & Light Pink (5 Suits),3,1
Light Pink (5 Suits),3,1
White-Ones & Pink (5 Suits),2,1
White & Omni (5 Suits),2,1
Rainbow (5 Suits),2,1
Pink (5 Suits),2,1
No Variant,1,1
White (5 Suits),1,1
White-Ones & Rainbow (5 Suits),1,1
Pink & Light Pink (5 Suits),8,0
Null-Ones & Muddy Rainbow (5 Suits),2,0
White-Ones (5 Suits),2,0
Prism (5 Suits),1,0
Rainbow-Fives (5 Suits),1,0
Light-Pink-Ones & Prism (5 Suits),1,0
Null (5 Suits),1,0
Pink & Prism (5 Suits),1,0
Brown & Omni (5 Suits),1,0
