Rainbow & White (6 Suits),17,1
6 Suits,16,1
Prism (4 Suits),9,1
No Variant,7,1
3 Suits,6,1
Omni-Fives (5 Suits),4,1
Brown (3 Suits),4,1
Dark Pink (6 Suits),4,1
Omni (5 Suits),3,1
Rainbow & Brown (5 Suits),3,1
Rainbow & Prism (5 Suits),3,1
Rainbow & Light Pink (5 Suits),2,1
Brown & Null (5 Suits),2,1
White (3 Suits),2,1
Rainbow & Prism (4 Suits),2,1
Black & White (5 Suits),2,1
4 Suits,1,1
Prism (5 Suits),1,1
Rainbow (5 Suits),1,1
Brown (4 Suits),1,1
Rainbow & Brown (6 Suits),1,1
Duck (3 Suits),1,1
White & Null (5 Suits),1,1
Light-Pink-Ones & Prism (4 Suits),1,1
Brown-Ones (4 Suits),1,1
Rainbow & White (3 Suits),1,1
Rainbow & White (4 Suits),1,1
Rainbow (4 Suits),1,1
Pink (4 Suits),1,1
Rainbow & Prism (3 Suits),1,1
Light Pink (3 Suits),1,1
Dark Pink (5 Suits),1,1
Black (6 Suits),8,0
Rainbow & Null (6 Suits),8,0
Ambiguous & Null (3 Suits),5,0
Pink (5 Suits),4,0
Pink (6 Suits),4,0
Rainbow (6 Suits),4,0
Deceptive-Ones (5 Suits),4,0
Omni (3 Suits),4,0
Dark Rainbow (6 Suits),4,0
Prism (6 Suits),3,0
Dark Rainbow (5 Suits),3,0
Rainbow & Pink (3 Suits),3,0
Dark Brown & Gray Pink (6 Suits),3,0
Rainbow & White (5 Suits),2,0
White (5 Suits),2,0
Brown (6 Suits),2,0
Rainbow & Brown (4 Suits),2,0
Brown & Null (6 Suits),2,0
Null & Light Pink (5 Suits),2,0
Gray Pink (5 Suits),2,0
Dark Omni (5 Suits),2,0
Gray (5 Suits),2,0
Up or Down & Rainbow (6 Suits),1,0
Pink (3 Suits),1,0
Special Mix (5 Suits),1,0
Gray (6 Suits),1,0
Extremely Ambiguous & Gray (6 Suits),1,0
Null (6 Suits),1,0
Rainbow & Omni (6 Suits),1,0
Extremely Ambiguous (6 Suits),1,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),1,0
Brown-Ones & Muddy Rainbow (5 Suits),1,0
Omni-Ones (4 Suits),1,0
Light-Pink-Fives & Dark Pink (5 Suits),1,0
Deceptive-Fives (4 Suits),1,0
Black & White (6 Suits),1,0
Dark Brown (5 Suits),1,0
