Dual-Color (6 Suits),8,1
Dark Rainbow (6 Suits),6,1
6 Suits,5,1
Rainbow (6 Suits),5,1
Brown (6 Suits),3,1
White & Dark Pink (6 Suits),2,1
Black & Brown (6 Suits),2,1
Throw It in a Hole (6 Suits),2,1
Gray (6 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
Rainbow & Dark Pink (6 Suits),1,1
White (6 Suits),1,1
Black & Rainbow (6 Suits),1,1
Reversed (6 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Pink & White (6 Suits),1,1
Black (6 Suits),10,0
Dark Prism (6 Suits),5,0
Black & Pink (6 Suits),4,0
Dark Brown (6 Suits),3,0
Dark Omni (6 Suits),3,0
Gray Pink (6 Suits),3,0
Dark Pink (6 Suits),3,0
Black & Null (6 Suits),3,0
Muddy-Rainbow-Fives (6 Suits),3,0
Brown & Dark Pink (6 Suits),1,0
Light Pink (6 Suits),1,0
