variant,attempts,won
6 Suits,29,1
Black (6 Suits),9,1
Omni (5 Suits),3,1
Special Mix (6 Suits),3,1
Rainbow (6 Suits),2,1
Gray (6 Suits),2,1
Rainbow (5 Suits),1,1
Light Pink (5 Suits),1,1
Pink & Brown (5 Suits),1,1
Brown (4 Suits),1,1
Null (6 Suits),1,1
Clue Starved & Null (5 Suits),1,1
Omni-Fives (5 Suits),1,1
Dual-Color & Omni (6 Suits),1,1
Black (5 Suits),8,0
No Variant,6,0
Special Mix (5 Suits),6,0
Color Blind (4 Suits),5,0
White & Prism (4 Suits),4,0
Cocoa Rainbow (5 Suits),3,0
White & Brown (4 Suits),2,0
Pink & Cocoa Rainbow (5 Suits),2,0
Black & Pink (5 Suits),2,0
Black & White (6 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
White & Muddy Rainbow (6 Suits),1,0
Dual-Color Mix,1,0
Cocoa Rainbow (6 Suits),1,0
Pink (6 Suits),1,0
Deceptive-Ones & Black (6 Suits),1,0
Dark Brown (6 Suits),1,0
White (4 Suits),1,0
Rainbow & Muddy Rainbow (5 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
