No Variant,6,1
Dark Null (5 Suits),5,1
Black & White (5 Suits),4,1
Extremely Ambiguous (5 Suits),4,1
Brown (5 Suits),3,1
Dark Rainbow Reversed (5 Suits),3,1
Rainbow (5 Suits),2,1
Clue Starved (5 Suits),2,1
Dark Prism (5 Suits),2,1
Clue Starved & Prism (5 Suits),2,1
Up or Down & Rainbow (5 Suits),1,1
Pink & Omni (5 Suits),1,1
Pink (5 Suits),1,1
Pink & Brown (5 Suits),1,1
Brown-Fives & Light Pink (5 Suits),1,1
Up or Down & White (5 Suits),1,1
Light Pink (5 Suits),1,1
Black & Brown (5 Suits),1,1
Prism (5 Suits),1,1
Clue Starved & Rainbow (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Brown & Prism (5 Suits),1,1
Up or Down (5 Suits),10,0
Special Mix (5 Suits),6,0
Black & Light Pink (5 Suits),6,0
Dark Brown (5 Suits),6,0
Gray (5 Suits),5,0
Null (5 Suits),5,0
Brown & Gray (5 Suits),4,0
Black & Rainbow (5 Suits),3,0
Cow & Pig (5 Suits),3,0
Rainbow & Dark Omni (5 Suits),3,0
Null-Ones & Pink (5 Suits),2,0
Gray Pink (5 Suits),2,0
Black (5 Suits),1,0
Omni-Ones & Null (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Brown-Ones & Dark Pink (5 Suits),1,0
Alternating Clues & Dark Pink (5 Suits),1,0
