variant,attempts,won
Dark Pink (5 Suits),3,1
Pink & White (5 Suits),2,1
Rainbow-Ones & Brown (5 Suits),2,1
Deceptive-Ones & Brown (5 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Rainbow & Omni (5 Suits),1,1
Black & Muddy Rainbow (5 Suits),1,1
White-Fives & Pink (5 Suits),1,1
Muddy Rainbow & Gray Pink (5 Suits),1,1
Muddy-Rainbow-Fives & White (5 Suits),1,1
Pink & Dark Prism (5 Suits),1,1
Pink & Gray (5 Suits),1,1
Up or Down & White (5 Suits),4,0
Pink & Dark Brown (5 Suits),4,0
Rainbow-Fives & Light Pink (5 Suits),3,0
Rainbow & Dark Prism (5 Suits),3,0
Ambiguous & Dark Pink (5 Suits),3,0
Pink & Gray Pink (5 Suits),3,0
Gray Pink (5 Suits),2,0
White-Ones & Gray (5 Suits),2,0
Dark Prism Reversed (5 Suits),2,0
Black & Rainbow (5 Suits),2,0
Dark Rainbow Reversed (5 Suits),2,0
Rainbow & Cocoa Rainbow (5 Suits),2,0
White & Dark Omni (5 Suits),2,0
White & Dark Brown (5 Suits),2,0
Dark Null (5 Suits),2,0
Up or Down & Light Pink (5 Suits),1,0
Up or Down (5 Suits),1,0
Black (5 Suits),1,0
Up or Down & Brown (5 Suits),1,0
Pink & Muddy Rainbow (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Black & Omni (5 Suits),1,0
Up or Down & Muddy Rainbow (5 Suits),1,0
Pink-Ones & Dark Rainbow (5 Suits),1,0
Brown-Ones & Prism (5 Suits),1,0
Omni-Fives & Black (5 Suits),1,0
