ADrone,pianoblook,74,7,10.57
Aluap,antitelharsic,38,1,38.00
Amy2,wump,79,9,8.78
Amy2,Nitrate2,96,23,4.17
anser,nukelauncher,93,16,5.81
anser,william65537,14,0,NA
asaelr,scharkbite,0,0,NA
avanderwalde,rkass,25,2,12.50
BlueNovember,Pantheia,10,1,10.00
BlueNovember,Crux,15,2,7.50
ChristopheAF,Lanvin,1,0,NA
Dr_Kakashi,kimbifille,96,18,5.33
Dr_Kakashi,asaelr,4,0,NA
Dr_Kakashi,Floriman,0,0,NA
Dr_Kakashi,IAMJEFF,9,0,NA
Dr_Kakashi,Kyle,2,0,NA
Dr_Kakashi,Valetta6789,1,1,1.00
Dr_Kakashi,scharkbite,7,0,NA
Dr_Kakashi,RaKXeR,8,1,8.00
Dr_Kakashi,micerang,2,1,2.00
Dr_Kakashi,Fireheart,0,0,NA
Dr_Kakashi,Livia,20,0,NA
Durandal,HelanaAshryvr,419,32,13.09
Durandal,Lanvin,87,8,10.88
Durandal,squirrel1988,96,8,12.00
emilyzhao,squidgetx,105,19,5.53
Fireheart,Valetta6789,342,48,7.12
Fireheart,Kyle,20,0,NA
Fireheart,micerang,0,0,NA
Fireheart,Zamiel,38,4,9.50
Fireheart,asaelr,38,5,7.60
Fireheart,Livia,51,1,51.00
Fireheart,scharkbite,13,3,4.33
Fireheart,IAMJEFF,131,20,6.55
Floriman,kimbifille,0,0,NA
Floriman,Valetta6789,5,0,NA
Floriman,asaelr,0,0,NA
Floriman,Kyle,10,2,5.00
Floriman,florrat2,0,0,NA
Floriman,RaKXeR,0,0,NA
Floriman,scharkbite,0,0,NA
florrat2,timotree,0,0,NA
florrat2,postmans,2,1,2.00
florrat2,sankala,0,0,NA
HelanaAshryvr,Lanvin,16,3,5.33
HelanaAshryvr,squirrel1988,40,3,13.33
IAMJEFF,kimbifille,24,1,24.00
IAMJEFF,asaelr,52,12,4.33
IAMJEFF,Zamiel,14,0,NA
IAMJEFF,Valetta6789,143,24,5.96
IAMJEFF,scharkbite,3,2,1.50
indego,melwen,0,0,NA
Jake_Stiles,solarstar92,74,9,8.22
kimbifille,pianoblook,8,1,8.00
kimbifille,piper,1,0,NA
kimbifille,kooolant,10,1,10.00
Kyle,scharkbite,10,2,5.00
Kyle,asaelr,2,1,2.00
Kyle,Zamiel,5,0,NA
Kyle,micerang,4,0,NA
Kyle,TimeHoodie,0,0,NA
Lanvin,VerySloppyTwo,281,43,6.53
Lanvin,Lel0uch,4,0,NA
Lanvin,melwen,8,0,NA
Lanvin,rz,11,0,NA
Lanvin,indego,1,1,1.00
Lanvin,Wittvector,33,3,11.00
Lanvin,MangoPie,0,0,NA
Lanvin,squirrel1988,36,2,18.00
Lel0uch,MarkusKahlsen,21,2,10.50
Lel0uch,melwen,101,12,8.42
Lel0uch,indego,261,32,8.16
Lel0uch,derekcheah,173,14,12.36
Lel0uch,squirrel1988,1,0,NA
Lel0uch,frosty104,25,3,8.33
Libster,sjdrodge,1,1,1.00
Libster,timotree,0,0,NA
Libster,Valetta6789,0,0,NA
Libster,florrat2,6,1,6.00
Libster,RaKXeR,1,1,1.00
Libster,sankala,0,0,NA
Libster,Zamiel,3,1,3.00
Libster,NoMercy,0,0,NA
Libster,Razvogor,0,0,NA
Libster,frog-kun,0,0,NA
Libster,Razgovor,1,0,NA
Libster,NotRaKXeR,0,0,NA
Livia,invarse,95,9,10.56
melwen,ntinta,0,0,NA
melwen,squirrel1988,0,0,NA
melwen,scharkbite,46,2,23.00
melwen,sephiroth,0,0,NA
micerang,scharkbite,0,0,NA
NoMercy,florrat2,0,0,NA
NoMercy,Zamiel,25,0,NA
Pablo-,nitawa,211,38,5.55
pianoblook,piper,8,5,1.60
RaKXeR,florrat2,0,0,NA
RaKXeR,Valetta6789,0,0,NA
RaKXeR,Zamiel,0,0,NA
Razvogor,florrat2,0,0,NA
rz,wump,9,3,3.00
Syrah,mugsly,0,0,NA
Syrah,scepheo,0,0,NA
TheDaniMan,indego,262,26,10.08
TheDaniMan,doeo,0,0,NA
TheDaniMan,lilyxy,48,6,8.00
TimeHoodie,kimbifille,4,0,NA
TimeHoodie,melwen,0,0,NA
Valetta6789,florrat2,0,0,NA
VerySloppyTwo,sephiroth,74,2,37.00
Zamiel,kimbifille,0,0,NA
Zamiel,micerang,0,0,NA
Zamiel,scharkbite,0,0,NA
Zamiel,florrat2,16,1,16.00
Zamiel,sankala,0,0,NA
