Rainbow (6 Suits),5,1
Black (6 Suits),1,1
Very Ambiguous (6 Suits),1,1
Pink (6 Suits),1,1
Dark Rainbow (6 Suits),1,1
Black & Dark Pink (6 Suits),8,0
Light-Pink-Ones & Black (6 Suits),7,0
Light Pink (6 Suits),3,0
6 Suits,2,0
Brown & Omni (6 Suits),2,0
Light-Pink-Ones (6 Suits),2,0
Black & Dark Brown (6 Suits),2,0
Pink-Fives & Black (6 Suits),2,0
Cocoa Rainbow (6 Suits),2,0
White-Ones (6 Suits),1,0
Ambiguous (6 Suits),1,0
Omni-Ones & Omni (6 Suits),1,0
White (6 Suits),1,0
Throw It in a Hole & Rainbow (6 Suits),1,0
