variant,attempts,won
Up or Down (6 Suits),4,1
Up or Down & Pink (6 Suits),2,1
Brown-Fives (6 Suits),2,1
Omni (6 Suits),1,1
Rainbow-Ones & White (6 Suits),1,1
Brown-Fives & White (6 Suits),4,0
Up or Down & Prism (6 Suits),4,0
Rainbow & Pink (6 Suits),4,0
Up or Down & Rainbow (6 Suits),4,0
Rainbow-Fives & Light Pink (6 Suits),2,0
Brown (6 Suits),2,0
Up or Down & Brown (6 Suits),2,0
Null-Ones & Rainbow (6 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
Rainbow (6 Suits),1,0
Prism (6 Suits),1,0
Throw It in a Hole & Pink (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
