variant,attempts,won
Muddy Rainbow & Gray (5 Suits),8,1
Rainbow-Ones & White (6 Suits),8,1
Up or Down & Omni (5 Suits),8,1
Omni & Gray Pink (5 Suits),8,1
Brown & Dark Omni (5 Suits),8,1
Omni & Muddy Rainbow (6 Suits),8,1
Null (6 Suits),8,1
Muddy-Rainbow-Fives & Dark Prism (5 Suits),8,1
White & Brown (6 Suits),7,1
Rainbow & Dark Pink (6 Suits),7,1
Ambiguous & Dual-Color,7,1
Omni & Cocoa Rainbow (6 Suits),7,1
Dual-Color Mix,7,1
Up or Down & Prism (5 Suits),7,1
Muddy Rainbow & Gray Pink (5 Suits),7,1
Rainbow & Brown (6 Suits),6,1
Dark Brown & Dark Omni (6 Suits),6,1
White & Dark Rainbow (5 Suits),6,1
Deceptive-Fives & Black (6 Suits),6,1
Prism & Dark Pink (6 Suits),6,1
White Reversed (6 Suits),6,1
Muddy-Rainbow-Ones (6 Suits),6,1
Brown (6 Suits),6,1
Brown & Muddy Rainbow (6 Suits),5,1
Pink & Omni (4 Suits),5,1
Rainbow & Muddy Rainbow (6 Suits),5,1
Black & Dark Rainbow (6 Suits),5,1
Dual-Color & Prism (6 Suits),5,1
Dual-Color & Dark Pink (6 Suits),5,1
Ambiguous Mix,5,1
White & Dark Brown (5 Suits),5,1
White & Dark Prism (6 Suits),5,1
Deceptive-Fives (5 Suits),5,1
Muddy Rainbow & Dark Brown (5 Suits),5,1
Omni & Dark Pink (6 Suits),5,1
Deceptive-Fives & Dark Prism (6 Suits),5,1
Dual-Color & Dark Omni (6 Suits),5,1
Dual-Color & Brown (6 Suits),5,1
Dual-Color & Dark Brown (6 Suits),5,1
Up or Down & Prism (6 Suits),5,1
Muddy Rainbow & Dark Prism (6 Suits),5,1
Rainbow & Brown (4 Suits),5,1
Brown-Ones & Pink (5 Suits),5,1
Deceptive-Fives & Rainbow (6 Suits),5,1
Deceptive-Fives & Muddy Rainbow (6 Suits),5,1
Light Pink (5 Suits),5,1
Dark Prism (5 Suits),5,1
Brown-Ones & Dark Prism (6 Suits),5,1
Dark Brown (5 Suits),4,1
Pink & Brown (6 Suits),4,1
Pink & Gray Pink (6 Suits),4,1
Black & Null (5 Suits),4,1
Brown & Gray Pink (6 Suits),4,1
Rainbow & Dark Omni (6 Suits),4,1
Rainbow & Cocoa Rainbow (6 Suits),4,1
Muddy Rainbow & Light Pink (6 Suits),4,1
Rainbow-Ones & White (5 Suits),4,1
Prism & Cocoa Rainbow (6 Suits),4,1
Alternating Clues & Brown (6 Suits),4,1
Prism & Gray Pink (6 Suits),4,1
Dual-Color & Gray Pink (6 Suits),4,1
Brown-Ones (6 Suits),4,1
Up or Down & Omni (6 Suits),4,1
Muddy Rainbow (3 Suits),4,1
White-Ones (6 Suits),4,1
White-Ones & Omni (4 Suits),4,1
Brown-Ones & Prism (6 Suits),4,1
Light-Pink-Ones & Gray (6 Suits),4,1
Light Pink & Dark Omni (5 Suits),4,1
Null-Fives (5 Suits),4,1
Brown & Muddy Rainbow (4 Suits),4,1
Light Pink & Dark Prism (5 Suits),4,1
Muddy Rainbow & Light Pink (4 Suits),4,1
Brown-Ones & Black (6 Suits),4,1
Omni-Ones & Light Pink (5 Suits),4,1
Pink (5 Suits),4,1
Prism & Dark Brown (6 Suits),4,1
Pink & Omni (5 Suits),3,1
Pink & Muddy Rainbow (6 Suits),3,1
Brown & Gray (6 Suits),3,1
Brown & Dark Omni (6 Suits),3,1
Rainbow & Dark Prism (6 Suits),3,1
Omni & Light Pink (6 Suits),3,1
Alternating Clues (6 Suits),3,1
Rainbow & Brown (3 Suits),3,1
Dark Rainbow Reversed (6 Suits),3,1
Deceptive-Fives (6 Suits),3,1
Rainbow-Ones & Brown (6 Suits),3,1
Up or Down & Rainbow (6 Suits),3,1
Up or Down & White (5 Suits),3,1
Alternating Clues & Prism (6 Suits),3,1
Light Pink & Dark Pink (5 Suits),3,1
Brown & Omni (3 Suits),3,1
White-Ones & Light Pink (5 Suits),3,1
Muddy Rainbow & Dark Rainbow (6 Suits),3,1
Light-Pink-Ones & Omni (6 Suits),3,1
Brown-Fives (6 Suits),3,1
Muddy-Rainbow-Fives & Omni (5 Suits),3,1
Pink & Light Pink (3 Suits),2,1
Reversed (6 Suits),2,1
Dual-Color & Black (6 Suits),2,1
Dual-Color & Gray (6 Suits),2,1
White & Dark Rainbow (6 Suits),2,1
White & Gray Pink (6 Suits),2,1
White & Gray Pink (5 Suits),2,1
Omni & Prism (6 Suits),2,1
Deceptive-Fives & Prism (6 Suits),2,1
Light Pink & Dark Rainbow (6 Suits),2,1
Rainbow & Muddy Rainbow (4 Suits),2,1
Dark Rainbow Reversed (5 Suits),2,1
Ambiguous (6 Suits),2,1
Rainbow (5 Suits),2,1
Brown-Ones (4 Suits),2,1
Up or Down & White (6 Suits),2,1
Up or Down & Muddy Rainbow (6 Suits),2,1
Black & White (6 Suits),2,1
Brown & Prism (4 Suits),2,1
Muddy Rainbow & Light Pink (5 Suits),2,1
Up or Down & Rainbow (5 Suits),2,1
Muddy-Rainbow-Fives (5 Suits),2,1
Cow & Pig (5 Suits),2,1
Brown & Dark Prism (5 Suits),2,1
Brown-Ones & Rainbow (6 Suits),2,1
Pink-Ones & Pink (5 Suits),2,1
Omni & Cocoa Rainbow (5 Suits),2,1
Extremely Ambiguous (4 Suits),2,1
Gray Reversed (5 Suits),2,1
Light Pink & Cocoa Rainbow (5 Suits),2,1
Ambiguous & Brown (5 Suits),2,1
Muddy Rainbow (5 Suits),2,1
Null (5 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Brown (3 Suits),1,1
White & Brown (3 Suits),1,1
Up or Down (6 Suits),1,1
Omni & Dark Pink (5 Suits),1,1
Light Pink & Dark Brown (6 Suits),1,1
Light Pink & Cocoa Rainbow (6 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Prism Reversed (6 Suits),1,1
Up or Down & Pink (6 Suits),1,1
Rainbow-Ones (6 Suits),1,1
Rainbow-Ones & Omni (6 Suits),1,1
Rainbow-Ones & Light Pink (6 Suits),1,1
Brown-Ones & Pink (6 Suits),1,1
White-Ones & Muddy Rainbow (4 Suits),1,1
White-Ones & Pink (5 Suits),1,1
White-Ones & Brown (5 Suits),1,1
Up or Down & Brown (5 Suits),1,1
White Reversed (5 Suits),1,1
White-Ones (4 Suits),1,1
White-Ones & Prism (6 Suits),1,1
Pink-Ones & Light Pink (6 Suits),1,1
White-Ones & Pink (6 Suits),1,1
Dual-Color & Brown (4 Suits),1,1
Up or Down & Null (5 Suits),1,1
Brown & Light Pink (4 Suits),1,1
Brown & Prism (3 Suits),1,1
Brown & Gray Pink (5 Suits),1,1
Muddy Rainbow & Prism (4 Suits),1,1
Light Pink & Gray (5 Suits),1,1
Null & Prism (6 Suits),1,1
Omni & Muddy Rainbow (4 Suits),1,1
Very Ambiguous & Brown (4 Suits),1,1
Light-Pink-Fives & Dark Omni (6 Suits),1,1
Brown (5 Suits),1,1
White (5 Suits),1,1
Prism (5 Suits),1,1
Omni (5 Suits),1,1
Alternating Clues & Rainbow (5 Suits),1,1
Light Pink & Prism (3 Suits),1,1
Pink & White (6 Suits),1,1
White & Omni (4 Suits),1,1
Omni & Gray (6 Suits),53,0
Black & Muddy Rainbow (6 Suits),46,0
Pink & Gray (6 Suits),40,0
Omni & Dark Prism (6 Suits),39,0
Cocoa Rainbow & Gray Pink (6 Suits),36,0
Black & Gray (6 Suits),35,0
Omni & Dark Brown (6 Suits),30,0
Omni & Dark Rainbow (6 Suits),30,0
Black & Gray Pink (6 Suits),25,0
Prism & Cocoa Rainbow (5 Suits),22,0
Null & Dark Brown (6 Suits),21,0
Deceptive-Fives & Gray (6 Suits),19,0
Light-Pink-Ones & Brown (6 Suits),19,0
Dual-Color & Cocoa Rainbow (6 Suits),18,0
Black & Dark Brown (6 Suits),17,0
Extremely Ambiguous & Black (6 Suits),17,0
Dark Omni & Gray Pink (6 Suits),13,0
Dark Rainbow & Cocoa Rainbow (6 Suits),12,0
Dark Null (6 Suits),11,0
Dark Omni & Cocoa Rainbow (6 Suits),9,0
Deceptive-Fives & Cocoa Rainbow (6 Suits),8,0
Very Ambiguous (6 Suits),8,0
Pink & Dark Rainbow (6 Suits),7,0
Clue Starved (6 Suits),7,0
Pink & Dark Omni (6 Suits),6,0
Dark Rainbow & Dark Pink (6 Suits),6,0
Dual-Color & Dark Prism (6 Suits),6,0
Clue Starved (5 Suits),6,0
Light-Pink-Ones & Light Pink (6 Suits),6,0
Pink-Ones (6 Suits),5,0
Rainbow & Brown (5 Suits),4,0
Special Mix (5 Suits),4,0
Black (6 Suits),4,0
Null-Fives & Brown (6 Suits),4,0
Clue Starved & Prism (5 Suits),4,0
Dual-Color & Omni (6 Suits),4,0
Null & Light Pink (5 Suits),4,0
Dark Pink & Gray Pink (6 Suits),4,0
Cocoa Rainbow (5 Suits),4,0
White-Ones & Gray Pink (6 Suits),4,0
Null & Cocoa Rainbow (5 Suits),3,0
Throw It in a Hole (5 Suits),3,0
Alternating Clues & Omni (6 Suits),3,0
Throw It in a Hole (6 Suits),3,0
Brown-Ones & Dark Brown (6 Suits),3,0
Null & Dark Pink (6 Suits),3,0
Alternating Clues & Dark Rainbow (6 Suits),3,0
Gray & Cocoa Rainbow (6 Suits),3,0
Rainbow & Gray (6 Suits),2,0
Null-Fives & Pink (5 Suits),2,0
Dark Pink & Dark Omni (6 Suits),2,0
Rainbow (6 Suits),2,0
Dual-Color & Null (6 Suits),2,0
Pink & Cocoa Rainbow (5 Suits),1,0
Null & Cocoa Rainbow (6 Suits),1,0
Dark Rainbow (5 Suits),1,0
Alternating Clues & Dark Rainbow (5 Suits),1,0
Null-Ones & Prism (6 Suits),1,0
White-Fives (5 Suits),1,0
Null & Muddy Rainbow (6 Suits),1,0
6 Suits,1,0
Muddy Rainbow & Prism (3 Suits),1,0
White-Ones & Gray (6 Suits),1,0
Up or Down (5 Suits),1,0
Dual-Color & Dark Null (6 Suits),1,0
White & Light Pink (3 Suits),1,0
Alternating Clues & Black (6 Suits),1,0
Black & Dark Prism (6 Suits),1,0
