ADrone,pianoblook,112,10,11.20
Aluap,antitelharsic,20,0,NA
Amy2,wump,115,15,7.67
Amy2,Nitrate2,96,19,5.05
anser,nukelauncher,73,16,4.56
anser,william65537,34,0,NA
asaelr,scharkbite,3,0,NA
avanderwalde,rkass,2,1,2.00
BlueNovember,Pantheia,6,1,6.00
BlueNovember,Crux,19,1,19.00
ChristopheAF,Lanvin,40,0,NA
Dr_Kakashi,kimbifille,351,15,23.40
Dr_Kakashi,asaelr,11,1,11.00
Dr_Kakashi,Floriman,3,0,NA
Dr_Kakashi,IAMJEFF,23,2,11.50
Dr_Kakashi,Kyle,6,0,NA
Dr_Kakashi,Valetta6789,4,0,NA
Dr_Kakashi,scharkbite,11,1,11.00
Dr_Kakashi,RaKXeR,3,0,NA
Dr_Kakashi,micerang,10,0,NA
Dr_Kakashi,Fireheart,12,0,NA
Dr_Kakashi,Livia,18,3,6.00
Durandal,HelanaAshryvr,541,26,20.81
Durandal,Lanvin,184,15,12.27
Durandal,squirrel1988,185,5,37.00
emilyzhao,squidgetx,141,15,9.40
Fireheart,Valetta6789,502,64,7.84
Fireheart,Kyle,35,2,17.50
Fireheart,micerang,6,0,NA
Fireheart,Zamiel,58,4,14.50
Fireheart,asaelr,39,7,5.57
Fireheart,Livia,46,5,9.20
Fireheart,scharkbite,42,4,10.50
Fireheart,IAMJEFF,368,19,19.37
Floriman,kimbifille,0,0,NA
Floriman,Valetta6789,2,0,NA
Floriman,asaelr,2,0,NA
Floriman,Kyle,0,0,NA
Floriman,florrat2,0,0,NA
Floriman,RaKXeR,0,0,NA
Floriman,scharkbite,3,1,3.00
florrat2,timotree,0,0,NA
florrat2,postmans,19,1,19.00
florrat2,sankala,0,0,NA
HelanaAshryvr,Lanvin,64,3,21.33
HelanaAshryvr,squirrel1988,76,7,10.86
IAMJEFF,kimbifille,12,2,6.00
IAMJEFF,asaelr,64,10,6.40
IAMJEFF,Zamiel,41,3,13.67
IAMJEFF,Valetta6789,457,25,18.28
IAMJEFF,scharkbite,21,4,5.25
indego,melwen,13,4,3.25
Jake_Stiles,solarstar92,294,12,24.50
kimbifille,pianoblook,7,0,NA
kimbifille,piper,10,3,3.33
kimbifille,kooolant,7,1,7.00
Kyle,scharkbite,1,0,NA
Kyle,asaelr,11,0,NA
Kyle,Zamiel,44,1,44.00
Kyle,micerang,4,0,NA
Kyle,TimeHoodie,0,0,NA
Lanvin,VerySloppyTwo,99,14,7.07
Lanvin,Lel0uch,6,0,NA
Lanvin,melwen,14,1,14.00
Lanvin,rz,8,2,4.00
Lanvin,indego,17,3,5.67
Lanvin,Wittvector,36,5,7.20
Lanvin,MangoPie,4,0,NA
Lanvin,squirrel1988,66,5,13.20
Lel0uch,MarkusKahlsen,157,20,7.85
Lel0uch,melwen,531,40,13.28
Lel0uch,indego,993,63,15.76
Lel0uch,derekcheah,42,2,21.00
Lel0uch,squirrel1988,1,0,NA
Lel0uch,frosty104,34,5,6.80
Libster,sjdrodge,2,1,2.00
Libster,timotree,80,1,80.00
Libster,Valetta6789,43,2,21.50
Libster,florrat2,17,2,8.50
Libster,RaKXeR,7,0,NA
Libster,sankala,56,0,NA
Libster,Zamiel,17,2,8.50
Libster,NoMercy,0,0,NA
Libster,Razvogor,0,0,NA
Libster,frog-kun,0,0,NA
Libster,Razgovor,291,1,291.00
Libster,NotRaKXeR,0,0,NA
Livia,invarse,76,8,9.50
melwen,ntinta,0,0,NA
melwen,squirrel1988,120,3,40.00
melwen,scharkbite,26,1,26.00
melwen,sephiroth,0,0,NA
micerang,scharkbite,5,0,NA
NoMercy,florrat2,0,0,NA
NoMercy,Zamiel,40,2,20.00
Pablo-,nitawa,214,37,5.78
pianoblook,piper,16,2,8.00
RaKXeR,florrat2,25,1,25.00
RaKXeR,Valetta6789,114,0,NA
RaKXeR,Zamiel,0,0,NA
Razvogor,florrat2,0,0,NA
rz,wump,3,1,3.00
Syrah,mugsly,0,0,NA
Syrah,scepheo,15,1,15.00
TheDaniMan,indego,345,22,15.68
TheDaniMan,doeo,0,0,NA
TheDaniMan,lilyxy,97,8,12.12
TimeHoodie,kimbifille,6,2,3.00
TimeHoodie,melwen,1,0,NA
Valetta6789,florrat2,104,1,104.00
VerySloppyTwo,sephiroth,8,0,NA
Zamiel,kimbifille,67,1,67.00
Zamiel,micerang,4,0,NA
Zamiel,scharkbite,0,0,NA
Zamiel,florrat2,156,1,156.00
Zamiel,sankala,97,1,97.00
