variant,attempts,won
Omni & Dark Brown (5 Suits),26,1
Omni & Dark Prism (5 Suits),18,1
White-Ones & Dark Brown (5 Suits),10,1
Muddy Rainbow & Dark Rainbow (5 Suits),9,1
Brown & Gray Pink (5 Suits),8,1
Black & Null (5 Suits),5,1
Rainbow & Dark Brown (5 Suits),5,1
Brown & Dark Omni (5 Suits),5,1
White & Dark Omni (5 Suits),4,1
Rainbow & Dark Omni (5 Suits),4,1
Rainbow-Ones & Black (5 Suits),4,1
Rainbow-Ones & Gray Pink (5 Suits),4,1
White-Ones & Cocoa Rainbow (5 Suits),4,1
White & Dark Brown (5 Suits),3,1
Pink-Ones & Gray (5 Suits),3,1
Light Pink & Dark Brown (5 Suits),3,1
Prism & Dark Pink (5 Suits),3,1
White-Ones & Dark Pink (5 Suits),3,1
White-Ones & Gray (5 Suits),3,1
Muddy Rainbow & Dark Pink (5 Suits),2,1
White-Ones & Dark Rainbow (5 Suits),2,1
Dark Brown (5 Suits),1,1
Dark Omni (5 Suits),1,1
Brown & Dark Prism (5 Suits),1,1
Ambiguous & Dark Brown (5 Suits),12,0
