Dark Rainbow (6 Suits),94,1
Rainbow (6 Suits),10,1
Up or Down & Rainbow (6 Suits),8,1
Up or Down & Rainbow (5 Suits),5,1
Up or Down (6 Suits),4,1
Clue Starved (5 Suits),3,1
Pink-Fives (6 Suits),2,1
Pink-Fives (5 Suits),2,1
Up or Down & White (6 Suits),2,1
Pink-Fives (3 Suits),2,1
Pink-Fives & Rainbow (3 Suits),2,1
Up or Down (5 Suits),1,1
Rainbow (5 Suits),1,1
Rainbow (4 Suits),1,1
4 Suits,1,1
3 Suits,1,1
Rainbow (3 Suits),1,1
Dual-Color & Rainbow (4 Suits),1,1
Up or Down & White (5 Suits),1,1
Pink-Fives (4 Suits),1,1
Black (6 Suits),197,0
Dual-Color (5 Suits),5,0
Duck (4 Suits),3,0
Dark Rainbow (5 Suits),1,0
6 Suits,1,0
