variant,attempts,won
Rainbow (5 Suits),12,1
Black (5 Suits),10,1
Rainbow & Brown (5 Suits),6,1
Brown & Null (5 Suits),4,1
Gray (5 Suits),3,1
Rainbow & White (5 Suits),2,1
No Variant,2,1
Rainbow-Fives & Rainbow (5 Suits),2,1
White (5 Suits),1,1
Pink (5 Suits),6,0
White & Null (5 Suits),3,0
Rainbow & Pink (5 Suits),2,0
Omni-Ones & Pink (5 Suits),2,0
Dark Rainbow (5 Suits),2,0
Dark Brown (5 Suits),2,0
Special Mix (5 Suits),1,0
Omni (5 Suits),1,0
Rainbow & Muddy Rainbow (5 Suits),1,0
Null (5 Suits),1,0
Omni-Fives & Rainbow (5 Suits),1,0
Dual-Color (5 Suits),1,0
Rainbow-Fives (5 Suits),1,0
Black & White (5 Suits),1,0
Prism (5 Suits),1,0
Rainbow & Gray (5 Suits),1,0
