variant,attempts,won
Pink-Ones & Brown (5 Suits),3,1
Light-Pink-Ones & Prism (5 Suits),2,1
Black & Brown (5 Suits),2,1
Brown-Fives & Muddy Rainbow (5 Suits),2,1
White-Fives & White (5 Suits),2,1
Dual-Color (5 Suits),1,1
Pink & Omni (5 Suits),1,1
White-Fives & Muddy Rainbow (5 Suits),1,1
Rainbow-Ones & Gray Pink (5 Suits),1,1
Black (5 Suits),6,0
Dark Null (5 Suits),5,0
Special Mix (5 Suits),4,0
Black & Light Pink (5 Suits),4,0
Black & Rainbow (5 Suits),3,0
Null (5 Suits),2,0
Light-Pink-Fives & Dark Brown (5 Suits),2,0
White Reversed (5 Suits),1,0
Throw It in a Hole & Omni (5 Suits),1,0
Ambiguous & Rainbow (5 Suits),1,0
White-Ones & Prism (5 Suits),1,0
Rainbow & Gray (5 Suits),1,0
Rainbow-Ones & Omni (5 Suits),1,0
Rainbow & Dark Brown (5 Suits),1,0
Rainbow & Null (5 Suits),1,0
