Rainbow (6 Suits),10,1
4 Suits,7,1
Up or Down (5 Suits),6,1
Ambiguous (4 Suits),4,1
Dual-Color (3 Suits),4,1
Color Blind (6 Suits),2,1
No Variant,2,1
Color Blind (3 Suits),2,1
Number Blind (3 Suits),2,1
Omni (5 Suits),2,1
White (4 Suits),1,1
Ambiguous & White (5 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
White (5 Suits),1,1
Rainbow-Ones (3 Suits),1,1
Number Blind (4 Suits),1,1
Dark Rainbow (6 Suits),41,0
Rainbow (5 Suits),6,0
Black (6 Suits),4,0
Pink-Fives (6 Suits),3,0
Up or Down & Brown (6 Suits),3,0
Color Blind (5 Suits),2,0
Special Mix (5 Suits),2,0
Dual-Color (5 Suits),2,0
6 Suits,1,0
Very Ambiguous (6 Suits),1,0
Color Blind (4 Suits),1,0
Up or Down & White (6 Suits),1,0
Ambiguous & Rainbow (5 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
Dark Brown (5 Suits),1,0
Gray (5 Suits),1,0
Totally Blind (3 Suits),1,0
Dark Brown (6 Suits),1,0
Totally Blind (6 Suits),1,0
Pink & Brown (4 Suits),1,0
Pink & White (5 Suits),1,0
Up or Down & Prism (6 Suits),1,0
