variant,attempts,won
Up or Down (5 Suits),13,1
Muddy Rainbow & Prism (5 Suits),5,1
Rainbow & Pink (5 Suits),3,1
Null (5 Suits),2,1
Clue Starved & White (5 Suits),2,1
No Variant,1,1
Omni-Ones (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Pink (5 Suits),1,1
Prism (5 Suits),1,1
Light Pink (5 Suits),1,1
White & Brown (5 Suits),1,1
Brown & Omni (5 Suits),1,1
Rainbow & Brown (5 Suits),1,1
Clue Starved & Brown (5 Suits),1,1
Cow & Pig (5 Suits),1,0
Brown (5 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Rainbow & Omni (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Pink & Omni (5 Suits),1,0
Rainbow (5 Suits),1,0
Omni (5 Suits),1,0
