variant,attempts,won
Reversed (5 Suits),2,1
Pink & Light Pink (5 Suits),2,1
Pink-Fives & Prism (5 Suits),2,1
Brown-Fives (5 Suits),2,1
Pink & Prism (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Light-Pink-Ones & Brown (5 Suits),1,1
Brown & Omni (5 Suits),1,1
White-Ones & Muddy Rainbow (5 Suits),1,1
Rainbow-Ones & Pink (5 Suits),1,1
No Variant,5,0
Clue Starved & Prism (5 Suits),4,0
Muddy Rainbow & Light Pink (5 Suits),4,0
Brown & Muddy Rainbow (5 Suits),3,0
Rainbow & Brown (5 Suits),2,0
Clue Starved & Rainbow (5 Suits),2,0
White-Ones & Prism (5 Suits),2,0
Up or Down & Light Pink (5 Suits),2,0
Brown-Ones & Pink (5 Suits),2,0
Omni-Fives & Pink (5 Suits),1,0
Ambiguous & Omni (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Omni & Null (5 Suits),1,0
White & Muddy Rainbow (5 Suits),1,0
Brown-Ones & Brown (5 Suits),1,0
Omni & Prism (5 Suits),1,0
