variant,attempts,won
Gray (6 Suits),5,1
Black & Prism (6 Suits),5,1
Ambiguous Mix,3,1
Dark Brown (6 Suits),2,1
Pink & Dark Rainbow (6 Suits),2,1
Cocoa Rainbow (6 Suits),1,1
Dark Pink (6 Suits),1,1
Dark Rainbow Reversed (6 Suits),1,1
Dark Omni (6 Suits),4,0
Pink & Dark Omni (6 Suits),3,0
Rainbow & Gray (6 Suits),3,0
Pink & Dark Brown (6 Suits),3,0
Omni-Ones & Dark Pink (6 Suits),2,0
Black (6 Suits),2,0
White & Dark Omni (6 Suits),2,0
White & Dark Rainbow (6 Suits),2,0
Rainbow-Ones & Dark Rainbow (6 Suits),1,0
Pink-Ones & Black (6 Suits),1,0
White-Ones & Black (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Prism & Gray (6 Suits),1,0
Black & Pink (6 Suits),1,0
Gray Pink (6 Suits),1,0
Prism & Dark Rainbow (6 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Dark Prism Reversed (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Rainbow-Ones & Black (6 Suits),1,0
