White (6 Suits),3,1
Black & Null (6 Suits),3,1
Rainbow (6 Suits),2,1
Up or Down (6 Suits),2,1
White & Dark Pink (6 Suits),2,1
Rainbow & Gray (6 Suits),2,1
Pink (6 Suits),2,1
Muddy Rainbow (6 Suits),1,1
Black & Pink (6 Suits),1,1
White & Dark Rainbow (6 Suits),1,1
Brown & Dark Rainbow (6 Suits),1,1
White & Omni (6 Suits),1,1
Dual-Color (6 Suits),1,1
Gray Pink (6 Suits),1,1
Black & Dark Rainbow (6 Suits),12,0
Omni & Dark Pink (6 Suits),7,0
Black & White (6 Suits),6,0
Null (6 Suits),4,0
Pink & Dark Rainbow (6 Suits),4,0
Ambiguous (6 Suits),4,0
Pink & Gray (6 Suits),4,0
Pink-Fives (6 Suits),3,0
Black (6 Suits),3,0
Pink & White (6 Suits),2,0
Rainbow & Brown (6 Suits),2,0
Gray (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Rainbow & Omni (6 Suits),1,0
Dark Omni (6 Suits),1,0
Dark Brown (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Brown & Omni (6 Suits),1,0
Dark Rainbow (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
