variant,attempts,won
Black & Omni (5 Suits),39,1
Black & Prism (5 Suits),18,1
White-Fives (5 Suits),13,1
Black & Pink (5 Suits),13,1
White-Ones & Dark Null (5 Suits),13,1
Up or Down (5 Suits),11,1
Rainbow & Cocoa Rainbow (5 Suits),11,1
Pink & Light Pink (5 Suits),10,1
White-Ones & Dark Pink (5 Suits),9,1
White-Fives & Brown (5 Suits),8,1
Dark Rainbow (5 Suits),8,1
Dark Pink (5 Suits),7,1
Rainbow & Dark Brown (5 Suits),7,1
Dark Rainbow Reversed (5 Suits),7,1
No Variant,6,1
White-Ones (5 Suits),6,1
Dark Brown (5 Suits),6,1
Dark Prism (5 Suits),6,1
Black & Rainbow (5 Suits),6,1
Black & Brown (5 Suits),6,1
Pink-Fives & Gray (5 Suits),6,1
Reversed (5 Suits),5,1
Gray Pink (5 Suits),5,1
Rainbow & Dark Omni (5 Suits),5,1
White-Fives & Prism (5 Suits),5,1
White-Ones & Dark Brown (5 Suits),5,1
White-Ones & Null (5 Suits),5,1
White-Ones & Dark Prism (5 Suits),5,1
Ambiguous & Rainbow (5 Suits),5,1
Brown & Muddy Rainbow (5 Suits),5,1
Null (5 Suits),4,1
Black & White (5 Suits),4,1
Muddy Rainbow (5 Suits),4,1
Light Pink (5 Suits),4,1
Throw It in a Hole (5 Suits),4,1
White-Ones & Rainbow (5 Suits),4,1
Brown-Ones & Pink (5 Suits),4,1
Brown-Ones (5 Suits),4,1
Dark Null (5 Suits),4,1
Black & Light Pink (5 Suits),4,1
Rainbow & Gray (5 Suits),4,1
Rainbow & Light Pink (5 Suits),4,1
White & Dark Omni (5 Suits),4,1
Cocoa Rainbow (5 Suits),3,1
Muddy-Rainbow-Ones & Black (5 Suits),3,1
White-Ones & Prism (5 Suits),3,1
White-Ones & Light Pink (5 Suits),3,1
White-Ones & Dark Rainbow (5 Suits),3,1
White-Ones & Gray (5 Suits),3,1
Up or Down & White (5 Suits),3,1
White-Ones & Dark Omni (5 Suits),3,1
Ambiguous & Black (5 Suits),3,1
Omni (5 Suits),2,1
Dark Omni (5 Suits),2,1
Brown-Ones & Dark Prism (5 Suits),2,1
Brown-Ones & White (5 Suits),2,1
White & Prism (5 Suits),2,1
Rainbow & Omni (5 Suits),2,1
Up or Down & Pink (5 Suits),2,1
White-Ones & Gray Pink (5 Suits),2,1
Brown & Prism (5 Suits),2,1
Pink & Dark Rainbow (5 Suits),2,1
Black Reversed (5 Suits),2,1
Pink & Gray (5 Suits),2,1
Brown (5 Suits),1,1
White-Ones & Black (5 Suits),1,1
Gray (5 Suits),1,1
White-Ones & White (5 Suits),1,1
White-Ones & Pink (5 Suits),1,1
White-Ones & Brown (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Black & Muddy Rainbow (5 Suits),1,1
White-Ones & Omni (5 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Rainbow & Brown (5 Suits),1,1
Rainbow & Prism (5 Suits),1,1
White-Ones & Muddy Rainbow (5 Suits),1,1
White & Muddy Rainbow (5 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Rainbow & Dark Pink (5 Suits),1,1
Rainbow & Gray Pink (5 Suits),1,1
Rainbow & Dark Prism (5 Suits),1,1
Pink & White (5 Suits),1,1
Pink & Brown (5 Suits),1,1
Pink & Omni (5 Suits),1,1
Brown & Omni (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Black & Null (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Pink & Prism (5 Suits),1,1
White-Ones & Cocoa Rainbow (5 Suits),1,1
White & Brown (5 Suits),1,1
Brown & Light Pink (5 Suits),1,1
Rainbow Reversed (5 Suits),1,1
White Reversed (5 Suits),1,1
Brown & Gray (5 Suits),11,0
Null-Ones & Pink (5 Suits),4,0
White (5 Suits),3,0
Alternating Clues & Dark Pink (5 Suits),3,0
Ambiguous & Pink (5 Suits),1,0
