variant,attempts,won
Clue Starved (5 Suits),7,1
Dark Pink (5 Suits),7,1
Dark Rainbow (5 Suits),6,1
No Variant,4,1
Light-Pink-Ones & Pink (5 Suits),3,1
Null (5 Suits),2,1
Muddy Rainbow (5 Suits),2,1
Light-Pink-Fives (5 Suits),2,1
Ambiguous & Light Pink (5 Suits),1,1
Rainbow & White (5 Suits),1,1
White & Prism (5 Suits),1,1
Alternating Clues (5 Suits),1,1
Muddy Rainbow & Dark Brown (5 Suits),9,0
Cocoa Rainbow (5 Suits),8,0
Special Mix (5 Suits),6,0
Dark Null (5 Suits),5,0
Clue Starved & Pink (5 Suits),4,0
Brown (5 Suits),3,0
Light Pink (5 Suits),3,0
Black (5 Suits),3,0
Up or Down (5 Suits),3,0
Reversed (5 Suits),2,0
Throw It in a Hole (5 Suits),2,0
Black & Pink (5 Suits),2,0
White & Light Pink (5 Suits),1,0
Rainbow (5 Suits),1,0
Pink-Ones (5 Suits),1,0
White-Fives & Black (5 Suits),1,0
Rainbow & Gray Pink (5 Suits),1,0
Black & Null (5 Suits),1,0
