Black & Pink (5 Suits),23,1
Gray (5 Suits),18,1
Pink & Brown (3 Suits),15,1
Black & Brown (6 Suits),15,1
Alternating Clues & White (6 Suits),14,1
Alternating Clues & Brown (3 Suits),13,1
Alternating Clues (4 Suits),10,1
Black & White (6 Suits),10,1
White & Null (3 Suits),10,1
White & Dark Brown (5 Suits),10,1
Rainbow & Pink (5 Suits),9,1
White Reversed (6 Suits),9,1
Dark Rainbow (6 Suits),8,1
White Reversed (5 Suits),7,1
Muddy Rainbow (5 Suits),6,1
Up or Down & White (5 Suits),6,1
Light Pink (5 Suits),6,1
Pink & White (4 Suits),6,1
Rainbow & Omni (6 Suits),6,1
White & Null (4 Suits),6,1
Pink & Brown (4 Suits),6,1
Brown-Fives & Gray (6 Suits),6,1
Gray (6 Suits),5,1
Dual-Color (3 Suits),5,1
Dark Brown (6 Suits),5,1
Muddy Rainbow (3 Suits),5,1
Ambiguous (4 Suits),5,1
Dark Omni (5 Suits),5,1
Pink & White (6 Suits),5,1
Null-Fives & Brown (6 Suits),5,1
Cocoa Rainbow (6 Suits),5,1
Gray Reversed (5 Suits),5,1
Throw It in a Hole (4 Suits),4,1
Light Pink (3 Suits),4,1
Rainbow & Pink (4 Suits),4,1
Alternating Clues (3 Suits),3,1
No Variant,3,1
Dark Rainbow (5 Suits),3,1
Rainbow & White (5 Suits),3,1
White-Ones & Muddy Rainbow (6 Suits),3,1
Rainbow Reversed (3 Suits),3,1
Alternating Clues (5 Suits),2,1
Up or Down (6 Suits),2,1
Black & White (5 Suits),2,1
Light Pink (6 Suits),2,1
Muddy Rainbow (4 Suits),2,1
Rainbow & White (6 Suits),2,1
Black & Brown (5 Suits),2,1
Dark Omni (6 Suits),2,1
Rainbow & Pink (6 Suits),2,1
White & Brown (3 Suits),2,1
White & Brown (6 Suits),2,1
Brown-Fives & Gray (5 Suits),2,1
Up or Down & Rainbow (6 Suits),2,1
White-Ones & Muddy Rainbow (3 Suits),2,1
White-Ones & Muddy Rainbow (5 Suits),2,1
White Reversed (3 Suits),2,1
Omni (4 Suits),1,1
Omni (3 Suits),1,1
Very Ambiguous (3 Suits),1,1
Light Pink (4 Suits),1,1
Pink & White (3 Suits),1,1
Rainbow & Pink (3 Suits),1,1
Pink & White (5 Suits),1,1
Rainbow-Ones (3 Suits),1,1
Pink-Ones & Brown (4 Suits),1,1
White-Ones & Muddy Rainbow (4 Suits),1,1
White Reversed (4 Suits),1,1
Reversed (3 Suits),1,1
Reversed (4 Suits),1,1
Rainbow Reversed (4 Suits),1,1
Black & Omni (6 Suits),18,0
Dark Rainbow & Gray (6 Suits),13,0
Null (4 Suits),12,0
Special Mix (5 Suits),8,0
Black & Light Pink (5 Suits),8,0
Throw It in a Hole (5 Suits),7,0
Rainbow & Omni (5 Suits),7,0
Number Mute (5 Suits),6,0
Rainbow & Omni (3 Suits),6,0
Up or Down & Pink (5 Suits),6,0
Dark Brown (5 Suits),5,0
Reversed (5 Suits),5,0
Black & Rainbow (5 Suits),4,0
Muddy Rainbow (6 Suits),4,0
White & Brown (4 Suits),3,0
Brown (5 Suits),2,0
Null (6 Suits),2,0
Alternating Clues & Brown (4 Suits),2,0
Light-Pink-Ones & White (5 Suits),2,0
Clue Starved (5 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Pink (4 Suits),1,0
Rainbow & Brown (3 Suits),1,0
Up or Down & White (6 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Gray Pink (6 Suits),1,0
Gray Reversed (6 Suits),1,0
