variant,attempts,won
No Variant,7,1
Rainbow (5 Suits),7,1
Brown (5 Suits),4,1
Muddy Rainbow (5 Suits),4,1
Extremely Ambiguous (5 Suits),4,1
Ambiguous & Pink (5 Suits),4,1
Pink & Muddy Rainbow (5 Suits),4,1
Up or Down (5 Suits),3,1
Rainbow-Ones & Pink (5 Suits),2,1
Light Pink (5 Suits),2,1
Null-Ones & Null (5 Suits),2,1
Ambiguous & White (5 Suits),1,1
Null-Ones (5 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
Omni (5 Suits),1,1
Clue Starved & Rainbow (5 Suits),1,1
Duck (5 Suits),6,0
Up or Down & Pink (5 Suits),4,0
Rainbow & Null (5 Suits),4,0
White (5 Suits),3,0
Alternating Clues (5 Suits),2,0
Throw It in a Hole & Light Pink (5 Suits),2,0
Brown & Light Pink (5 Suits),2,0
Pink (5 Suits),1,0
Ambiguous & Rainbow (5 Suits),1,0
White & Brown (5 Suits),1,0
Up or Down & Brown (5 Suits),1,0
Rainbow & White (5 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Omni-Fives & Brown (5 Suits),1,0
Pink-Ones & White (5 Suits),1,0
Omni & Prism (5 Suits),1,0
