variant,attempts,won
Null (5 Suits),17,1
No Variant,8,1
Omni (3 Suits),7,1
Null (3 Suits),7,1
White & Light Pink (5 Suits),7,1
3 Suits,6,1
Rainbow & White (3 Suits),6,1
Dark Rainbow (6 Suits),5,1
Pink & Gray (5 Suits),5,1
Null-Fives & Brown (3 Suits),5,1
Rainbow (3 Suits),4,1
Light Pink (3 Suits),4,1
Pink-Ones (4 Suits),4,1
4 Suits,3,1
White-Fives & Rainbow (3 Suits),3,1
Dark Brown (6 Suits),3,1
Up or Down & White (6 Suits),3,1
Reversed (6 Suits),3,1
Muddy Rainbow (4 Suits),2,1
White (4 Suits),1,1
Pink & Brown (3 Suits),1,1
Extremely Ambiguous (4 Suits),1,1
Null (4 Suits),1,1
White-Fives & Rainbow (5 Suits),1,1
Reversed (3 Suits),1,1
Reversed (4 Suits),1,1
Dual-Color & White (4 Suits),1,1
Very Ambiguous & White (4 Suits),1,1
Gray Pink (6 Suits),1,1
Muddy Rainbow (5 Suits),7,0
Black & White (6 Suits),5,0
Rainbow & Pink (6 Suits),4,0
Dual-Color Mix,4,0
Black & Rainbow (5 Suits),4,0
Null-Fives & Brown (4 Suits),4,0
White (5 Suits),3,0
Pink (3 Suits),3,0
Muddy Rainbow (6 Suits),3,0
Dual-Color & Rainbow (4 Suits),3,0
Dark Null (5 Suits),3,0
Rainbow & Brown (3 Suits),2,0
Omni & Dark Rainbow (6 Suits),2,0
Null (6 Suits),2,0
Black & Dark Pink (6 Suits),2,0
6 Suits,1,0
Light Pink (4 Suits),1,0
Ambiguous & Dual-Color,1,0
Ambiguous Mix,1,0
Special Mix (5 Suits),1,0
Extremely Ambiguous (5 Suits),1,0
Rainbow (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Black (6 Suits),1,0
Pink & Cocoa Rainbow (6 Suits),1,0
