Up or Down & White (5 Suits),11,1
Brown & Gray (5 Suits),11,1
Duck (5 Suits),7,1
Black & Brown (5 Suits),6,1
Rainbow & Dark Brown (5 Suits),6,1
Color Mute (5 Suits),5,1
Pink & Omni (5 Suits),4,1
Rainbow & Dark Pink (5 Suits),4,1
Extremely Ambiguous (5 Suits),4,1
Pink & Null (5 Suits),3,1
White-Fives (5 Suits),3,1
Up or Down & Muddy Rainbow (5 Suits),3,1
Black & Rainbow (5 Suits),2,1
Up or Down & Rainbow (5 Suits),2,1
Up or Down & Light Pink (5 Suits),2,1
Cow & Pig (5 Suits),1,1
Pink & White (5 Suits),1,1
Null (5 Suits),1,1
Ambiguous & Rainbow (5 Suits),1,1
Pink & Dark Rainbow (5 Suits),1,1
Brown & Dark Pink (5 Suits),1,1
Rainbow-Fives (5 Suits),1,1
Brown-Ones (5 Suits),1,1
Dark Omni (5 Suits),1,1
Rainbow & Dark Prism (5 Suits),1,1
Black & White (5 Suits),4,0
Pink & Brown (5 Suits),4,0
Muddy-Rainbow-Ones & Rainbow (5 Suits),3,0
Black Reversed (5 Suits),3,0
White (5 Suits),1,0
Clue Starved (5 Suits),1,0
Black & Light Pink (5 Suits),1,0
