variant,attempts,won
No Variant,8,1
Dark Rainbow (5 Suits),7,1
Clue Starved (5 Suits),4,1
Pink (5 Suits),3,1
Dual-Color (6 Suits),3,1
Rainbow & Light Pink (5 Suits),3,1
Pink (4 Suits),3,1
Gray (5 Suits),3,1
Null (6 Suits),2,1
4 Suits,2,1
Omni-Ones & Null (5 Suits),2,1
Rainbow & Light Pink (6 Suits),2,1
Throw It in a Hole (4 Suits),2,1
Light-Pink-Fives (5 Suits),2,1
Dark Rainbow Reversed (6 Suits),2,1
Rainbow (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Pink-Fives (6 Suits),1,1
White-Ones & Light Pink (5 Suits),1,1
Muddy Rainbow & Dark Brown (6 Suits),1,1
Dark Omni (6 Suits),1,1
Ambiguous & Light Pink (5 Suits),1,1
White & Prism (5 Suits),1,1
6 Suits,18,0
Throw It in a Hole (6 Suits),16,0
Cocoa Rainbow (5 Suits),11,0
Dark Rainbow (6 Suits),11,0
Special Mix (5 Suits),9,0
Rainbow (6 Suits),7,0
Black & Gray (6 Suits),6,0
Gray Reversed (5 Suits),5,0
Dark Prism (6 Suits),5,0
Omni (6 Suits),4,0
Light-Pink-Ones & Black (6 Suits),4,0
Rainbow (4 Suits),4,0
Rainbow-Ones & Black (6 Suits),4,0
Up or Down & Rainbow (5 Suits),3,0
3 Suits,3,0
Black & Pink (6 Suits),3,0
Clue Starved & White (6 Suits),3,0
Prism (5 Suits),3,0
Dark Pink (5 Suits),3,0
White & Brown (6 Suits),2,0
Black & Rainbow (6 Suits),2,0
White-Ones (6 Suits),2,0
Black (5 Suits),2,0
Throw It in a Hole & Pink (6 Suits),2,0
Pink-Ones (6 Suits),2,0
Reversed (6 Suits),2,0
Dark Null (5 Suits),2,0
Black & Gray Pink (6 Suits),2,0
Brown & Gray (5 Suits),1,0
White (4 Suits),1,0
Up or Down (5 Suits),1,0
Ambiguous (6 Suits),1,0
Rainbow-Ones (5 Suits),1,0
Rainbow & Pink (5 Suits),1,0
White-Ones & Light Pink (3 Suits),1,0
Clue Starved (6 Suits),1,0
Reversed (5 Suits),1,0
Black & Dark Pink (6 Suits),1,0
Light Pink (4 Suits),1,0
White-Fives & Black (5 Suits),1,0
Omni-Fives & Light Pink (6 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
Dark Brown (6 Suits),1,0
Rainbow (3 Suits),1,0
Light Pink & Dark Rainbow (6 Suits),1,0
Black & Null (5 Suits),1,0
Prism (4 Suits),1,0
