variant,attempts,won
Pink & Dark Rainbow (5 Suits),8,1
Brown & Muddy Rainbow (5 Suits),5,1
Pink & Null (5 Suits),4,1
Null (5 Suits),3,1
No Variant,2,1
Brown (5 Suits),1,1
Black & Rainbow (5 Suits),1,1
Black & Brown (5 Suits),1,1
Pink & Brown (5 Suits),1,1
Up or Down & Brown (5 Suits),1,1
Rainbow & Null (5 Suits),1,1
Light Pink (5 Suits),1,1
Cocoa Rainbow (5 Suits),1,1
Pink-Fives & Brown (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Black & Null (5 Suits),17,0
White & Dark Rainbow (5 Suits),3,0
Ambiguous & Dark Brown (5 Suits),3,0
Gray (5 Suits),2,0
Duck (5 Suits),2,0
Pink-Ones & Pink (5 Suits),2,0
Alternating Clues (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
