Black (5 Suits),12,1
Rainbow (6 Suits),11,1
Null (5 Suits),7,1
Cow & Pig (5 Suits),6,1
No Variant,5,1
Dual-Color (3 Suits),5,1
Duck (6 Suits),5,1
Up or Down (5 Suits),4,1
Black (6 Suits),3,1
Dual-Color (6 Suits),3,1
6 Suits,3,1
Ambiguous (6 Suits),3,1
White (4 Suits),3,1
Dual-Color (5 Suits),3,1
Ambiguous (4 Suits),3,1
Pink-Fives (3 Suits),3,1
Number Blind (5 Suits),3,1
Pink & White (4 Suits),3,1
Cow & Pig (4 Suits),3,1
Color Blind (6 Suits),2,1
Very Ambiguous (6 Suits),2,1
Color Blind (3 Suits),2,1
Number Blind (3 Suits),2,1
Dark Rainbow (6 Suits),1,1
Rainbow (5 Suits),1,1
Ambiguous & White (5 Suits),1,1
Duck (4 Suits),1,1
Pink-Fives & Rainbow (6 Suits),1,1
Black & Rainbow (6 Suits),1,1
Number Blind (4 Suits),1,1
Black & Dark Rainbow (6 Suits),51,0
Pink-Fives (6 Suits),7,0
Ambiguous & Rainbow (5 Suits),6,0
Pink & Brown (3 Suits),4,0
Rainbow & Brown (3 Suits),3,0
Black & Omni (5 Suits),3,0
Black & Null (5 Suits),3,0
White Reversed (6 Suits),3,0
Clue Starved (5 Suits),2,0
Up or Down & White (6 Suits),2,0
Color Blind (4 Suits),2,0
Dual-Color & Rainbow (6 Suits),2,0
Pink (6 Suits),2,0
Special Mix (5 Suits),2,0
Black & Pink (5 Suits),2,0
Black & Brown (5 Suits),2,0
Dark Rainbow (5 Suits),1,0
Clue Starved (6 Suits),1,0
4 Suits,1,0
Color Blind (5 Suits),1,0
Duck (5 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
Cow & Pig (6 Suits),1,0
Dark Brown (6 Suits),1,0
Totally Blind (6 Suits),1,0
Rainbow & Gray (6 Suits),1,0
Omni (6 Suits),1,0
Muddy Rainbow (4 Suits),1,0
Pink & Brown (4 Suits),1,0
Dual-Color Mix,1,0
Throw It in a Hole (6 Suits),1,0
White & Dark Pink (6 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Up or Down & Pink (5 Suits),1,0
Up or Down & Brown (6 Suits),1,0
