Black & Pink (6 Suits),8,1
6 Suits,7,1
Rainbow & White (6 Suits),6,1
Rainbow (6 Suits),3,1
Black & Rainbow (6 Suits),3,1
Dark Omni (6 Suits),3,1
Brown (6 Suits),2,1
Pink (6 Suits),2,1
Dual-Color (6 Suits),2,1
Rainbow & Gray (6 Suits),2,1
Omni & Dark Rainbow (6 Suits),2,1
Dual-Color & Rainbow (6 Suits),1,1
Gray Pink (6 Suits),1,1
Gray (6 Suits),8,0
Pink & Dark Null (6 Suits),7,0
Dark Brown (6 Suits),5,0
Dark Pink (6 Suits),4,0
Black & Omni (6 Suits),3,0
Black (6 Suits),3,0
Dark Rainbow (6 Suits),3,0
Rainbow & Dark Omni (6 Suits),3,0
Brown & Omni (6 Suits),3,0
Pink & Null (6 Suits),3,0
Black & Null (6 Suits),2,0
White (6 Suits),2,0
Pink & White (6 Suits),2,0
Up or Down (6 Suits),2,0
Gray & Dark Brown (6 Suits),2,0
Up or Down & Pink (6 Suits),2,0
Black & Gray (6 Suits),1,0
Pink-Ones & Brown (6 Suits),1,0
Pink-Ones & White (6 Suits),1,0
