Black & Rainbow (5 Suits),16,1
Black (5 Suits),7,1
Rainbow & Dark Pink (5 Suits),4,1
Rainbow & Pink (5 Suits),4,1
Brown (5 Suits),3,1
Brown (6 Suits),3,1
Rainbow & Pink (6 Suits),3,1
Dark Pink (6 Suits),3,1
Ambiguous & Dual-Color,3,1
White-Fives & Rainbow (3 Suits),3,1
No Variant,2,1
Black (6 Suits),2,1
Rainbow (6 Suits),2,1
Black & Pink (5 Suits),2,1
Rainbow-Ones (5 Suits),2,1
Dual-Color (5 Suits),2,1
Up or Down & Pink (5 Suits),2,1
Rainbow-Fives (4 Suits),2,1
Rainbow (4 Suits),1,1
White (5 Suits),1,1
Pink (5 Suits),1,1
Rainbow (5 Suits),1,1
Ambiguous (4 Suits),1,1
Ambiguous (6 Suits),1,1
Muddy Rainbow (5 Suits),1,1
White (3 Suits),1,1
White & Brown (5 Suits),1,1
Brown & Dark Pink (5 Suits),1,1
Black & Rainbow (6 Suits),1,1
Rainbow-Fives (3 Suits),1,1
Rainbow-Fives (5 Suits),1,1
White-Fives & Rainbow (5 Suits),1,1
Clue Starved (5 Suits),1,1
White Reversed (5 Suits),1,1
Gray Pink (5 Suits),1,1
Rainbow & White (3 Suits),12,0
Black & Dark Rainbow (6 Suits),8,0
Black & Omni (6 Suits),7,0
Up or Down (6 Suits),6,0
Dark Rainbow (5 Suits),5,0
Pink-Fives (5 Suits),5,0
Rainbow-Ones & Pink (5 Suits),4,0
White (6 Suits),3,0
Dual-Color (3 Suits),3,0
Number Blind (6 Suits),2,0
Black & White (6 Suits),2,0
Cow & Pig (5 Suits),2,0
Up or Down & White (6 Suits),2,0
Dual-Color Mix,2,0
White & Dark Omni (5 Suits),2,0
Rainbow-Ones & Brown (3 Suits),2,0
Black & Dark Pink (6 Suits),2,0
Black & Omni (5 Suits),2,0
6 Suits,1,0
Totally Blind (6 Suits),1,0
Gray (6 Suits),1,0
White (4 Suits),1,0
Dark Brown (6 Suits),1,0
Pink & White (6 Suits),1,0
Omni (3 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Pink & White (3 Suits),1,0
White & Light Pink (5 Suits),1,0
Clue Starved (6 Suits),1,0
