Special Mix (5 Suits),27,1
Rainbow & Brown (5 Suits),2,1
Pink & White (5 Suits),2,1
Pink & Gray (6 Suits),2,1
Rainbow & White (4 Suits),2,1
Omni (4 Suits),2,1
White (6 Suits),1,1
Pink & Prism (5 Suits),1,1
White & Prism (6 Suits),1,1
Black (5 Suits),9,0
Gray (5 Suits),4,0
Light-Pink-Ones & White (6 Suits),3,0
No Variant,2,0
6 Suits,2,0
White-Ones & Rainbow (6 Suits),2,0
Muddy Rainbow (5 Suits),2,0
Prism (5 Suits),2,0
Rainbow & Omni (6 Suits),2,0
Dual-Color (5 Suits),1,0
Pink (5 Suits),1,0
Rainbow (4 Suits),1,0
Black & Pink (5 Suits),1,0
White-Ones (5 Suits),1,0
Brown-Ones (4 Suits),1,0
Dark Pink (5 Suits),1,0
Dark Pink & Gray Pink (6 Suits),1,0
Brown-Ones & Rainbow (4 Suits),1,0
Pink & Omni (5 Suits),1,0
Muddy-Rainbow-Ones & Dark Omni (6 Suits),1,0
Light Pink & Cocoa Rainbow (5 Suits),1,0
Rainbow & Gray (6 Suits),1,0
Dark Brown (5 Suits),1,0
Omni & Gray Pink (6 Suits),1,0
Brown & Dark Prism (5 Suits),1,0
Dark Rainbow (6 Suits),1,0
Pink & Light Pink (6 Suits),1,0
Brown & Prism (6 Suits),1,0
Ambiguous Mix,1,0
