variant,attempts,won
Black & White (6 Suits),8,1
Cow & Pig (4 Suits),6,1
Rainbow & Gray (5 Suits),6,1
Pink & Gray (6 Suits),3,1
White-Ones & Null (6 Suits),2,1
Brown & Light Pink (6 Suits),2,1
Rainbow & Dark Brown (6 Suits),2,1
Muddy-Rainbow-Fives & Pink (4 Suits),2,1
Muddy Rainbow & Light Pink (4 Suits),2,1
Rainbow & Muddy Rainbow (5 Suits),2,1
Dual-Color & Rainbow (6 Suits),2,1
Dual-Color & White (6 Suits),2,1
Pink & Cocoa Rainbow (6 Suits),1,1
Pink & Light Pink (5 Suits),1,1
White & Gray Pink (6 Suits),1,1
Rainbow & Dark Prism (6 Suits),1,1
Muddy-Rainbow-Ones & White (6 Suits),1,1
Rainbow & Muddy Rainbow (6 Suits),1,1
Pink & Omni (4 Suits),1,1
White & Brown (5 Suits),1,1
Brown & Dark Pink (6 Suits),1,1
White & Light Pink (4 Suits),1,1
Pink & Muddy Rainbow (6 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Rainbow-Ones & White (4 Suits),1,1
Dual-Color (6 Suits),1,1
Brown & Dark Rainbow (6 Suits),1,1
Pink & Dark Brown (6 Suits),1,1
White-Fives (5 Suits),1,1
Brown-Ones & Prism (4 Suits),1,1
Brown & Prism (4 Suits),1,1
Omni & Prism (4 Suits),1,1
White-Ones & Prism (6 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),1,1
Pink & Gray Pink (6 Suits),4,0
Up or Down & Prism (6 Suits),4,0
Rainbow & Dark Pink (5 Suits),4,0
Dual-Color & Prism (4 Suits),3,0
Rainbow & Brown (3 Suits),3,0
Clue Starved & Rainbow (6 Suits),3,0
Extremely Ambiguous & Light Pink (6 Suits),3,0
White-Fives & Rainbow (4 Suits),3,0
Muddy-Rainbow-Fives & Rainbow (6 Suits),3,0
Omni-Fives & Pink (5 Suits),2,0
Special Mix (6 Suits),2,0
Rainbow & Brown (6 Suits),2,0
Brown-Ones & Prism (5 Suits),2,0
Pink-Ones & Null (6 Suits),2,0
Rainbow-Ones & Muddy Rainbow (3 Suits),2,0
Light Pink & Cocoa Rainbow (5 Suits),2,0
Black & Null (6 Suits),2,0
Gray Reversed (5 Suits),2,0
Brown-Ones & Dark Omni (6 Suits),2,0
Up or Down & Muddy Rainbow (5 Suits),2,0
Special Mix (5 Suits),1,0
White & Dark Prism (5 Suits),1,0
Duck (4 Suits),1,0
Alternating Clues & White (4 Suits),1,0
Black & Omni (5 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Dual-Color & Gray (6 Suits),1,0
Omni & Cocoa Rainbow (5 Suits),1,0
Brown-Ones & Rainbow (6 Suits),1,0
White & Prism (4 Suits),1,0
White-Ones & Gray (5 Suits),1,0
Null-Ones & Brown (6 Suits),1,0
White & Dark Pink (5 Suits),1,0
Dark Prism Reversed (5 Suits),1,0
Light-Pink-Fives & Black (5 Suits),1,0
Pink & Light Pink (4 Suits),1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Light Pink & Dark Brown (6 Suits),1,0
Pink-Fives & Brown (6 Suits),1,0
White & Dark Omni (5 Suits),1,0
White-Fives & Rainbow (6 Suits),1,0
Gray Reversed (6 Suits),1,0
Null-Ones & Brown (4 Suits),1,0
