Dark Rainbow (6 Suits),79,1
Rainbow (6 Suits),20,1
Special Mix (5 Suits),16,1
Number Blind (6 Suits),6,1
Number Blind (5 Suits),6,1
Throw It in a Hole (5 Suits),5,1
Dual-Color & Rainbow (6 Suits),4,1
Number Blind (4 Suits),4,1
Dual-Color (6 Suits),2,1
Pink-Fives (5 Suits),2,1
Cow & Pig (4 Suits),2,1
Rainbow & Pink (3 Suits),2,1
Color Mute (4 Suits),2,1
Up or Down & Pink (5 Suits),2,1
Pink-Fives (4 Suits),1,1
Pink-Fives (3 Suits),1,1
Duck (5 Suits),1,1
Cow & Pig (3 Suits),1,1
Color Mute (3 Suits),1,1
Prism (6 Suits),1,1
Black (6 Suits),66,0
6 Suits,24,0
Clue Starved (5 Suits),17,0
Clue Starved (6 Suits),13,0
Black & Pink (6 Suits),11,0
Pink-Fives & Rainbow (6 Suits),8,0
Black & Dark Rainbow (6 Suits),6,0
Ambiguous (6 Suits),5,0
Color Mute (5 Suits),2,0
Very Ambiguous (6 Suits),1,0
Up or Down (5 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Color Mute (6 Suits),1,0
Rainbow & Brown (3 Suits),1,0
Up or Down & Null (5 Suits),1,0
Throw It in a Hole (6 Suits),1,0
