Null (5 Suits),9,1
Light Pink (5 Suits),6,1
Cow & Pig (5 Suits),6,1
White & Brown (5 Suits),5,1
Pink (5 Suits),2,1
Rainbow (5 Suits),2,1
Alternating Clues (5 Suits),2,1
Rainbow-Ones (5 Suits),2,1
No Variant,1,1
Black & Rainbow (5 Suits),1,1
Pink & Brown (5 Suits),1,1
Black & Null (5 Suits),18,0
Gray (5 Suits),7,0
Rainbow & Null (5 Suits),4,0
Totally Blind (5 Suits),3,0
Dark Pink (5 Suits),3,0
Cocoa Rainbow (5 Suits),3,0
Pink-Fives & Brown (5 Suits),3,0
Black & Brown (5 Suits),2,0
Pink & Dark Rainbow (5 Suits),2,0
Black & Pink (5 Suits),1,0
Up or Down (5 Suits),1,0
Black & Omni (5 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Gray Pink (5 Suits),1,0
