variant,attempts,won
Brown & Muddy Rainbow (3 Suits),7,1
Brown-Ones & Muddy Rainbow (3 Suits),6,1
Deceptive-Ones & Brown (3 Suits),6,1
Brown & Omni (3 Suits),5,1
Muddy Rainbow & Light Pink (3 Suits),4,1
Light Pink & Prism (3 Suits),4,1
Muddy Rainbow (3 Suits),3,1
Muddy-Rainbow-Ones (3 Suits),3,1
Rainbow-Ones & White (3 Suits),3,1
White & Muddy Rainbow (3 Suits),3,1
Rainbow & Omni (3 Suits),3,1
White-Ones & Brown (3 Suits),3,1
Rainbow-Ones & Muddy Rainbow (3 Suits),3,1
Brown-Ones & Pink (3 Suits),3,1
Brown-Ones & White (3 Suits),3,1
Brown-Ones & Omni (3 Suits),3,1
Brown & Light Pink (3 Suits),3,1
Omni & Muddy Rainbow (3 Suits),3,1
Omni (3 Suits),2,1
White-Ones & Rainbow (3 Suits),2,1
Rainbow-Fives & White (3 Suits),2,1
White-Fives & Brown (3 Suits),2,1
White & Brown (3 Suits),2,1
Rainbow & Brown (3 Suits),2,1
Pink-Ones & White (3 Suits),2,1
Muddy-Rainbow-Ones & Brown (3 Suits),2,1
Rainbow & Light Pink (3 Suits),2,1
Pink & Light Pink (3 Suits),2,1
Pink & Muddy Rainbow (3 Suits),2,1
Rainbow & Muddy Rainbow (3 Suits),2,1
White & Light Pink (3 Suits),2,1
White-Ones & Muddy Rainbow (3 Suits),2,1
Brown-Ones & Brown (3 Suits),2,1
Brown-Ones & Light Pink (3 Suits),2,1
Brown & Prism (3 Suits),2,1
Muddy Rainbow & Prism (3 Suits),2,1
White Reversed (3 Suits),2,1
Deceptive-Ones & White (3 Suits),2,1
Deceptive-Ones & Light Pink (3 Suits),2,1
3 Suits,1,1
White (3 Suits),1,1
Rainbow (3 Suits),1,1
Color Blind (3 Suits),1,1
Brown (3 Suits),1,1
Dual-Color (3 Suits),1,1
Rainbow-Ones (3 Suits),1,1
Pink & White (3 Suits),1,1
Null (3 Suits),1,1
Very Ambiguous (3 Suits),1,1
Rainbow-Ones & Pink (3 Suits),1,1
Light Pink (3 Suits),1,1
Brown-Fives & Rainbow (3 Suits),1,1
Rainbow-Ones & Brown (3 Suits),1,1
Pink-Ones (3 Suits),1,1
Rainbow-Ones & Rainbow (3 Suits),1,1
White-Fives (3 Suits),1,1
White-Ones (3 Suits),1,1
White-Fives & Rainbow (3 Suits),1,1
White-Fives & White (3 Suits),1,1
White-Ones & Pink (3 Suits),1,1
Pink & Omni (3 Suits),1,1
Pink-Ones & Rainbow (3 Suits),1,1
Omni-Ones & Omni (3 Suits),1,1
White & Omni (3 Suits),1,1
Omni-Ones (3 Suits),1,1
Muddy-Rainbow-Fives (3 Suits),1,1
Pink & Brown (3 Suits),1,1
Reversed (3 Suits),1,1
White-Ones & White (3 Suits),1,1
White-Ones & Omni (3 Suits),1,1
White-Ones & Light Pink (3 Suits),1,1
Rainbow-Ones & Omni (3 Suits),1,1
Brown-Ones (3 Suits),1,1
Brown-Ones & Rainbow (3 Suits),1,1
Omni-Ones & Rainbow (3 Suits),1,1
Pink-Ones & Pink (3 Suits),1,1
Prism (3 Suits),1,1
Rainbow & Prism (3 Suits),1,1
Pink & Prism (3 Suits),1,1
White & Prism (3 Suits),1,1
Rainbow-Ones & Light Pink (3 Suits),1,1
Pink-Ones & Brown (3 Suits),1,1
Deceptive-Ones (3 Suits),1,1
Deceptive-Fives (3 Suits),1,1
Deceptive-Ones & Rainbow (3 Suits),1,1
Deceptive-Ones & Omni (3 Suits),1,1
Deceptive-Ones & Pink (3 Suits),1,1
Deceptive-Ones & Prism (3 Suits),1,1
White-Ones & Prism (3 Suits),1,1
Duck (3 Suits),1,0
Rainbow & Pink (3 Suits),1,0
