Brown (5 Suits),6,1
Clue Starved & Brown (5 Suits),4,1
Rainbow & White (5 Suits),3,1
Omni (5 Suits),3,1
White & Muddy Rainbow (5 Suits),3,1
Pink (5 Suits),2,1
Rainbow & Pink (5 Suits),2,1
Dual-Color (5 Suits),2,1
Pink & Null (5 Suits),2,1
Clue Starved & Null (5 Suits),2,1
No Variant,1,1
White (5 Suits),1,1
Rainbow (5 Suits),1,1
White & Light Pink (5 Suits),1,1
Prism (5 Suits),1,1
Deceptive-Ones (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Rainbow & Null (5 Suits),1,1
White & Omni (5 Suits),1,1
Light Pink & Prism (5 Suits),1,1
Clue Starved & Light Pink (5 Suits),1,1
Clue Starved & Muddy Rainbow (5 Suits),1,1
Clue Starved (5 Suits),10,0
Duck (5 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Light Pink (5 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
