variant,attempts,won
Cow & Pig (4 Suits),6,1
Muddy-Rainbow-Fives & Pink (4 Suits),2,1
Muddy Rainbow & Light Pink (4 Suits),2,1
Pink & Omni (4 Suits),1,1
White & Light Pink (4 Suits),1,1
Rainbow-Ones & White (4 Suits),1,1
Brown-Ones & Prism (4 Suits),1,1
Brown & Prism (4 Suits),1,1
Omni & Prism (4 Suits),1,1
Rainbow-Ones & Light Pink (4 Suits),1,1
Dual-Color & Prism (4 Suits),3,0
White-Fives & Rainbow (4 Suits),3,0
Duck (4 Suits),1,0
Alternating Clues & White (4 Suits),1,0
White & Prism (4 Suits),1,0
Pink & Light Pink (4 Suits),1,0
Null-Ones & Brown (4 Suits),1,0
