variant,attempts,won
Rainbow Reversed (6 Suits),6,1
Null (6 Suits),4,1
Rainbow-Ones & Pink (6 Suits),4,1
Rainbow (6 Suits),3,1
Omni (6 Suits),3,1
6 Suits,1,1
Extremely Ambiguous (6 Suits),1,1
Ambiguous (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Rainbow & White (6 Suits),1,1
Brown-Ones & Omni (6 Suits),1,1
Muddy-Rainbow-Ones (6 Suits),1,1
White (6 Suits),4,0
Up or Down & White (6 Suits),4,0
Up or Down & Muddy Rainbow (6 Suits),3,0
Up or Down & Brown (6 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
Dual-Color & White (6 Suits),2,0
Pink-Fives (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Pink (6 Suits),1,0
Up or Down (6 Suits),1,0
White & Prism (6 Suits),1,0
Rainbow & Omni (6 Suits),1,0
