variant,attempts,won
Omni & Light Pink (6 Suits),5,1
Clue Starved & Light Pink (6 Suits),3,1
Brown & Muddy Rainbow (6 Suits),2,1
Dual-Color & White (6 Suits),2,1
White-Fives & Light Pink (6 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Rainbow-Fives & Prism (6 Suits),1,1
Omni-Ones & Pink (6 Suits),1,1
Brown & Omni (6 Suits),1,1
White-Ones & Omni (6 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Pink-Fives (6 Suits),1,1
Prism Reversed (6 Suits),1,1
Light-Pink-Ones & Prism (6 Suits),1,1
Light-Pink-Fives & Prism (6 Suits),1,1
Null-Ones & Null (6 Suits),1,1
Muddy-Rainbow-Fives & Light Pink (6 Suits),1,1
Up or Down & Muddy Rainbow (6 Suits),5,0
Dual-Color & Prism (6 Suits),3,0
Omni-Fives (6 Suits),3,0
Brown-Fives & Light Pink (6 Suits),2,0
Omni & Prism (6 Suits),2,0
White-Ones & Prism (6 Suits),2,0
Muddy Rainbow & Light Pink (6 Suits),2,0
Rainbow & Null (6 Suits),1,0
Pink-Ones & Brown (6 Suits),1,0
Brown-Fives (6 Suits),1,0
Ambiguous (6 Suits),1,0
Brown-Fives & Omni (6 Suits),1,0
Light-Pink-Ones (6 Suits),1,0
Pink & Null (6 Suits),1,0
Deceptive-Fives & Light Pink (6 Suits),1,0
Deceptive-Fives & Brown (6 Suits),1,0
Muddy-Rainbow-Fives & Pink (6 Suits),1,0
White-Fives (6 Suits),1,0
Light-Pink-Ones & Rainbow (6 Suits),1,0
