variant,attempts,won
Clue Starved (5 Suits),8,1
Brown (5 Suits),5,1
Rainbow (4 Suits),2,1
White (3 Suits),2,1
Rainbow & White (5 Suits),1,1
Null (5 Suits),1,1
White (4 Suits),1,1
No Variant,1,1
Dark Null (5 Suits),6,0
Dark Pink (5 Suits),4,0
Dark Omni (5 Suits),4,0
Rainbow (3 Suits),3,0
Rainbow (5 Suits),2,0
Black & Brown (6 Suits),2,0
Ambiguous & Dual-Color,2,0
White & Brown (6 Suits),2,0
Omni (6 Suits),2,0
Gray Reversed (5 Suits),2,0
Clue Starved (6 Suits),2,0
Rainbow & Pink (6 Suits),1,0
6 Suits,1,0
Black (6 Suits),1,0
Omni-Ones & Brown (5 Suits),1,0
Rainbow (6 Suits),1,0
Black (5 Suits),1,0
Up or Down (5 Suits),1,0
Null (3 Suits),1,0
