Pink & Prism (4 Suits),4,1
Rainbow Reversed (6 Suits),3,1
Alternating Clues (6 Suits),2,1
Rainbow & Light Pink (5 Suits),2,1
Pink & White (5 Suits),2,1
Up or Down & Pink (6 Suits),2,1
Black & Pink (6 Suits),2,1
White (3 Suits),1,1
Rainbow (3 Suits),1,1
White Reversed (4 Suits),1,1
Pink & Prism (3 Suits),1,1
Brown (6 Suits),1,1
Light Pink (4 Suits),1,1
White & Omni (4 Suits),1,1
White & Light Pink (4 Suits),1,1
White & Omni (5 Suits),1,1
White-Ones & Brown (5 Suits),4,0
Light Pink (3 Suits),4,0
Black & White (6 Suits),4,0
Rainbow & Light Pink (3 Suits),3,0
Muddy Rainbow & Dark Prism (6 Suits),3,0
Pink (5 Suits),2,0
White-Fives & Prism (6 Suits),2,0
Gray (6 Suits),2,0
Throw It in a Hole (5 Suits),2,0
Dark Rainbow (5 Suits),2,0
Cocoa Rainbow (5 Suits),2,0
White-Ones & Prism (6 Suits),2,0
Light Pink & Prism (6 Suits),2,0
Rainbow Reversed (5 Suits),2,0
Up or Down & Muddy Rainbow (6 Suits),2,0
Rainbow (5 Suits),1,0
Brown-Fives & Prism (6 Suits),1,0
Color Mute (6 Suits),1,0
Omni & Light Pink (6 Suits),1,0
Alternating Clues & Omni (4 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Pink (3 Suits),1,0
Black & Omni (5 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
White-Ones & White (6 Suits),1,0
Brown-Ones & Brown (6 Suits),1,0
White & Dark Pink (5 Suits),1,0
Light-Pink-Fives & Black (5 Suits),1,0
Up or Down & Omni (5 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Dual-Color & Dark Prism (6 Suits),1,0
White & Dark Pink (6 Suits),1,0
