variant,attempts,won
White & Muddy Rainbow (6 Suits),16,1
Muddy Rainbow & Light Pink (6 Suits),15,1
Muddy Rainbow (6 Suits),13,1
Null (6 Suits),13,1
Very Ambiguous (6 Suits),12,1
White & Omni (6 Suits),12,1
Rainbow-Ones & Muddy Rainbow (6 Suits),11,1
Rainbow & Brown (6 Suits),10,1
Rainbow & Omni (6 Suits),9,1
Rainbow-Ones & Omni (6 Suits),9,1
Brown-Ones & Brown (6 Suits),9,1
Brown-Ones & Muddy Rainbow (6 Suits),9,1
Ambiguous (6 Suits),7,1
Light Pink (6 Suits),7,1
Brown & Omni (6 Suits),7,1
Dual-Color & Rainbow (6 Suits),5,1
Rainbow & Light Pink (6 Suits),5,1
White-Ones & White (6 Suits),5,1
White-Ones & Omni (6 Suits),5,1
Dual-Color & Omni (6 Suits),5,1
White-Ones & Rainbow (6 Suits),4,1
Reversed (6 Suits),4,1
Pink (6 Suits),4,1
White & Light Pink (6 Suits),4,1
Deceptive-Ones & Omni (6 Suits),4,1
Deceptive-Ones & Brown (6 Suits),4,1
Light Pink & Prism (6 Suits),4,1
Dual-Color & Prism (6 Suits),4,1
Dual-Color (6 Suits),3,1
White-Fives & Brown (6 Suits),3,1
Pink & Omni (6 Suits),3,1
Pink-Ones & Pink (6 Suits),3,1
Omni-Ones (6 Suits),3,1
White-Ones & Light Pink (6 Suits),3,1
Prism (6 Suits),3,1
Deceptive-Ones & White (6 Suits),3,1
Rainbow-Ones (6 Suits),2,1
Rainbow-Fives & White (6 Suits),2,1
White-Fives (6 Suits),2,1
Rainbow-Ones & Pink (6 Suits),2,1
White-Ones & Pink (6 Suits),2,1
Muddy-Rainbow-Ones & Brown (6 Suits),2,1
Pink & Light Pink (6 Suits),2,1
Pink & Muddy Rainbow (6 Suits),2,1
Rainbow & Muddy Rainbow (6 Suits),2,1
Brown-Ones (6 Suits),2,1
Brown-Ones & Pink (6 Suits),2,1
Brown-Ones & Omni (6 Suits),2,1
Omni-Ones & Rainbow (6 Suits),2,1
Brown & Light Pink (6 Suits),2,1
Brown & Muddy Rainbow (6 Suits),2,1
Rainbow & Prism (6 Suits),2,1
Pink & Prism (6 Suits),2,1
White & Prism (6 Suits),2,1
Muddy Rainbow & Prism (6 Suits),2,1
White Reversed (6 Suits),2,1
Deceptive-Ones & Rainbow (6 Suits),2,1
Omni & Muddy Rainbow (6 Suits),2,1
White (6 Suits),1,1
6 Suits,1,1
Omni (6 Suits),1,1
Rainbow-Ones & Brown (6 Suits),1,1
Pink-Ones (6 Suits),1,1
Rainbow-Ones & Rainbow (6 Suits),1,1
White-Ones (6 Suits),1,1
White-Fives & Rainbow (6 Suits),1,1
White-Fives & White (6 Suits),1,1
Muddy-Rainbow-Ones (6 Suits),1,1
Rainbow-Ones & White (6 Suits),1,1
White & Brown (6 Suits),1,1
Pink-Ones & Rainbow (6 Suits),1,1
Pink-Ones & White (6 Suits),1,1
Omni-Ones & Omni (6 Suits),1,1
Muddy-Rainbow-Fives (6 Suits),1,1
Pink & Brown (6 Suits),1,1
White-Ones & Brown (6 Suits),1,1
White-Ones & Muddy Rainbow (6 Suits),1,1
Brown-Ones & Rainbow (6 Suits),1,1
Brown-Ones & White (6 Suits),1,1
Brown-Ones & Light Pink (6 Suits),1,1
Rainbow & White (6 Suits),1,1
Brown & Prism (6 Suits),1,1
Rainbow-Ones & Light Pink (6 Suits),1,1
Pink-Ones & Brown (6 Suits),1,1
Deceptive-Ones (6 Suits),1,1
Deceptive-Fives (6 Suits),1,1
Deceptive-Ones & Pink (6 Suits),1,1
Deceptive-Ones & Prism (6 Suits),1,1
Deceptive-Ones & Light Pink (6 Suits),1,1
White-Ones & Prism (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Dual-Color & White (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Dual-Color & Light Pink (6 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),1,1
Clue Starved (6 Suits),7,0
Up or Down & Rainbow (6 Suits),4,0
Color Blind (6 Suits),3,0
White-Fives & Pink (6 Suits),2,0
Muddy-Rainbow-Fives & Omni (6 Suits),2,0
Pink-Fives & Pink (6 Suits),1,0
