variant,attempts,won
Omni & Light Pink (6 Suits),5,1
Omni & Dark Brown (6 Suits),4,1
Dual-Color & Dark Brown (6 Suits),4,1
Null & Muddy Rainbow (5 Suits),3,1
Prism & Gray Pink (5 Suits),3,1
Pink-Ones & White (6 Suits),3,1
Pink & Null (6 Suits),3,1
Dark Rainbow Reversed (5 Suits),2,1
Muddy Rainbow & Gray Pink (6 Suits),2,1
Pink & Light Pink (4 Suits),2,1
White & Light Pink (5 Suits),1,1
White & Brown (6 Suits),1,1
Pink & White (4 Suits),1,1
Brown & Light Pink (6 Suits),1,1
White & Cocoa Rainbow (6 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
White & Dark Omni (6 Suits),1,1
Brown & Gray Pink (6 Suits),1,1
Dual-Color & Dark Rainbow (6 Suits),1,1
Light Pink & Dark Rainbow (6 Suits),1,1
Pink-Ones & Brown (6 Suits),1,1
Omni & Dark Rainbow (5 Suits),5,0
Omni & Cocoa Rainbow (6 Suits),5,0
Black & Dark Prism (6 Suits),4,0
Clue Starved & Brown (5 Suits),4,0
Brown & Prism (5 Suits),3,0
White & Dark Brown (5 Suits),3,0
Rainbow & Gray (5 Suits),3,0
White-Ones & Brown (4 Suits),3,0
Light Pink & Gray (6 Suits),3,0
Rainbow & Gray (6 Suits),2,0
Rainbow & Dark Prism (6 Suits),2,0
White & Muddy Rainbow (5 Suits),2,0
Pink & Dark Rainbow (5 Suits),2,0
White & Brown (4 Suits),2,0
Light Pink & Dark Prism (5 Suits),2,0
Up or Down & Omni (6 Suits),2,0
Clue Starved & Pink (6 Suits),2,0
Pink & Gray Pink (5 Suits),2,0
Light-Pink-Fives & White (5 Suits),2,0
Dual-Color & Cocoa Rainbow (6 Suits),2,0
Omni & Light Pink (5 Suits),2,0
Prism & Gray Pink (6 Suits),2,0
Cocoa Rainbow & Gray Pink (6 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
Pink & Prism (4 Suits),1,0
Black & Pink (5 Suits),1,0
Light Pink & Dark Rainbow (5 Suits),1,0
Pink (5 Suits),1,0
White & Dark Pink (5 Suits),1,0
Muddy-Rainbow-Fives & Black (6 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Muddy Rainbow & Dark Brown (5 Suits),1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Pink & Cocoa Rainbow (6 Suits),1,0
Brown-Ones & Black (6 Suits),1,0
Pink & Null (5 Suits),1,0
Dual-Color & Light Pink (6 Suits),1,0
Rainbow & Prism (3 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Brown & Dark Prism (6 Suits),1,0
Clue Starved & Light Pink (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Prism & Dark Brown (6 Suits),1,0
Up or Down & Null (6 Suits),1,0
Omni-Fives & Dark Omni (6 Suits),1,0
Pink & Muddy Rainbow (4 Suits),1,0
Brown & Gray Pink (5 Suits),1,0
Omni-Fives (6 Suits),1,0
White & Light Pink (4 Suits),1,0
Omni & Dark Pink (5 Suits),1,0
Omni & Gray Pink (6 Suits),1,0
Prism & Dark Omni (6 Suits),1,0
Dual-Color & Muddy Rainbow (6 Suits),1,0
Light Pink & Dark Omni (6 Suits),1,0
Clue Starved & Brown (6 Suits),1,0
Dark Prism Reversed (5 Suits),1,0
Brown-Ones (5 Suits),1,0
Rainbow-Fives & Black (6 Suits),1,0
Omni & Dark Brown (5 Suits),1,0
Rainbow (5 Suits),1,0
Light Pink & Dark Brown (6 Suits),1,0
Omni & Muddy Rainbow (4 Suits),1,0
