variant,attempts,won
Pink & Omni (4 Suits),5,1
Rainbow & Brown (4 Suits),5,1
White-Ones & Omni (4 Suits),4,1
Brown & Muddy Rainbow (4 Suits),4,1
Muddy Rainbow & Light Pink (4 Suits),4,1
Rainbow & Muddy Rainbow (4 Suits),2,1
Brown-Ones (4 Suits),2,1
Brown & Prism (4 Suits),2,1
Extremely Ambiguous (4 Suits),2,1
White-Ones & Muddy Rainbow (4 Suits),1,1
White-Ones (4 Suits),1,1
Dual-Color & Brown (4 Suits),1,1
Brown & Light Pink (4 Suits),1,1
Muddy Rainbow & Prism (4 Suits),1,1
Omni & Muddy Rainbow (4 Suits),1,1
Very Ambiguous & Brown (4 Suits),1,1
White & Omni (4 Suits),1,1
