Black & Rainbow (5 Suits),7,1
Rainbow & Dark Brown (6 Suits),5,1
Rainbow-Ones & Cocoa Rainbow (6 Suits),4,1
Rainbow & Muddy Rainbow (4 Suits),3,1
Brown-Fives (3 Suits),2,1
Pink (5 Suits),2,1
Rainbow (6 Suits),2,1
Rainbow & Dark Prism (6 Suits),2,1
Up or Down & White (5 Suits),2,1
Brown & Light Pink (6 Suits),2,1
Black & Brown (5 Suits),2,1
White & Brown (5 Suits),1,1
Pink-Ones & White (6 Suits),1,1
Rainbow & Dark Pink (5 Suits),1,1
Rainbow (4 Suits),1,1
White-Ones & Rainbow (6 Suits),1,1
Rainbow & Omni (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Black & Dark Pink (6 Suits),9,0
Gray (5 Suits),8,0
Light-Pink-Ones & Black (6 Suits),4,0
Rainbow & Gray Pink (6 Suits),4,0
Muddy-Rainbow-Ones & Brown (3 Suits),3,0
Gray Pink (6 Suits),3,0
White & Cocoa Rainbow (6 Suits),3,0
Muddy-Rainbow-Ones & Brown (4 Suits),2,0
Brown-Fives (5 Suits),2,0
Omni-Ones & Muddy Rainbow (5 Suits),2,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),2,0
Pink-Fives & Black (6 Suits),2,0
Muddy-Rainbow-Ones & Dark Prism (6 Suits),2,0
Pink & Omni (5 Suits),2,0
Muddy-Rainbow-Ones & Omni (4 Suits),1,0
Omni-Ones & Pink (4 Suits),1,0
Light Pink (4 Suits),1,0
Light Pink & Gray (6 Suits),1,0
Clue Starved (6 Suits),1,0
Null (6 Suits),1,0
Black & Light Pink (6 Suits),1,0
Light-Pink-Fives & Rainbow (6 Suits),1,0
Muddy-Rainbow-Fives & Black (5 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Rainbow-Ones & Rainbow (6 Suits),1,0
Gray Pink (5 Suits),1,0
