Brown (5 Suits),8,1
Light Pink (5 Suits),6,1
Black (5 Suits),6,1
Up or Down (5 Suits),6,1
White & Brown (5 Suits),5,1
Pink-Fives (5 Suits),4,1
Muddy Rainbow (5 Suits),4,1
Black & Rainbow (5 Suits),3,1
Ambiguous & White (5 Suits),3,1
No Variant,2,1
White (5 Suits),2,1
Rainbow & White (5 Suits),2,1
Rainbow (5 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Throw It in a Hole (5 Suits),1,1
Pink (5 Suits),1,1
Rainbow & Brown (5 Suits),1,1
Rainbow-Ones & Pink (5 Suits),1,1
Dark Omni (5 Suits),1,1
Up or Down & Rainbow (5 Suits),3,0
Color Blind (5 Suits),3,0
Rainbow & Pink (5 Suits),3,0
White & Dark Prism (5 Suits),3,0
Gray Pink (5 Suits),3,0
Pink & Dark Rainbow (5 Suits),2,0
Totally Blind (5 Suits),2,0
Dark Pink (5 Suits),2,0
Dark Null (5 Suits),2,0
Special Mix (5 Suits),1,0
Gray Reversed (5 Suits),1,0
Rainbow & Dark Brown (5 Suits),1,0
