Dark Null (6 Suits),10,1
Black & Pink (6 Suits),8,1
Pink & Omni (6 Suits),7,1
6 Suits,6,1
Black & Muddy Rainbow (6 Suits),6,1
Dual-Color (6 Suits),5,1
Up or Down & Brown (6 Suits),4,1
Dark Rainbow (6 Suits),3,1
Dark Omni (6 Suits),3,1
White & Prism (6 Suits),3,1
Omni (6 Suits),2,1
Up or Down & White (6 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Gray (6 Suits),1,1
Black & Rainbow (6 Suits),1,1
Gray Pink (6 Suits),1,1
Light Pink (6 Suits),1,1
Reversed (6 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Black & Gray (6 Suits),1,1
Clue Starved & Rainbow (6 Suits),1,1
Rainbow (6 Suits),10,0
Black & Dark Pink (6 Suits),7,0
White (6 Suits),5,0
Dark Prism (6 Suits),5,0
Pink & Gray Pink (6 Suits),5,0
Black (6 Suits),3,0
Black & Dark Rainbow (6 Suits),3,0
Black & Gray Pink (6 Suits),2,0
Clue Starved & Prism (6 Suits),2,0
Clue Starved & Brown (6 Suits),2,0
Black & White (6 Suits),1,0
Pink-Fives (6 Suits),1,0
Up or Down (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Rainbow Reversed (6 Suits),1,0
Dark Brown (6 Suits),1,0
Pink & Prism (6 Suits),1,0
Light Pink & Dark Rainbow (6 Suits),1,0
