Dark Rainbow (6 Suits),12,1
Brown (6 Suits),3,1
Black (6 Suits),3,1
Muddy Rainbow (6 Suits),3,1
White (6 Suits),2,1
Rainbow (6 Suits),2,1
Very Ambiguous (6 Suits),2,1
Rainbow & Brown (6 Suits),2,1
Dual-Color (6 Suits),2,1
Omni (6 Suits),1,1
Gray (6 Suits),1,1
Dual-Color & Brown (6 Suits),7,0
Null (6 Suits),5,0
Dual-Color & Rainbow (6 Suits),5,0
Rainbow-Ones (6 Suits),5,0
Black & Rainbow (6 Suits),4,0
Up or Down & Rainbow (6 Suits),3,0
Dual-Color Mix,3,0
Dark Omni (6 Suits),2,0
6 Suits,1,0
Cocoa Rainbow (6 Suits),1,0
Rainbow & Null (6 Suits),1,0
Ambiguous Mix,1,0
Up or Down & White (6 Suits),1,0
Dark Brown (6 Suits),1,0
