Black (5 Suits),17,1
Special Mix (5 Suits),12,1
Null (5 Suits),12,1
White (3 Suits),8,1
Light Pink (6 Suits),7,1
Rainbow & Gray (6 Suits),7,1
Dual-Color (5 Suits),5,1
White (4 Suits),5,1
Rainbow & Pink (3 Suits),5,1
Black (6 Suits),4,1
Cocoa Rainbow (6 Suits),4,1
Pink & White (4 Suits),4,1
No Variant,3,1
Clue Starved (5 Suits),3,1
Rainbow & Omni (6 Suits),3,1
Pink (5 Suits),2,1
Rainbow & Pink (5 Suits),2,1
Rainbow (4 Suits),2,1
Up or Down (5 Suits),2,1
Black & Rainbow (5 Suits),2,1
Rainbow (3 Suits),2,1
Omni (6 Suits),2,1
Rainbow & Pink (6 Suits),2,1
Pink & Light Pink (5 Suits),2,1
Brown (6 Suits),1,1
Rainbow (6 Suits),1,1
Pink & Brown (5 Suits),1,1
3 Suits,1,1
Black & Brown (5 Suits),1,1
White-Ones & Brown (5 Suits),1,1
Pink & White (5 Suits),1,1
Pink (4 Suits),1,1
Muddy Rainbow (4 Suits),1,1
Gray (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Null (6 Suits),1,1
Rainbow & White (6 Suits),1,1
Pink & Dark Rainbow (6 Suits),1,1
Rainbow & Gray Pink (6 Suits),1,1
Rainbow & Omni (5 Suits),1,1
Rainbow & Omni (4 Suits),1,1
Dark Null (5 Suits),12,0
Rainbow & Brown (5 Suits),7,0
Muddy Rainbow (6 Suits),5,0
Brown (5 Suits),4,0
Rainbow (5 Suits),4,0
Brown & Gray (5 Suits),4,0
Prism (5 Suits),4,0
Rainbow & Dark Pink (6 Suits),4,0
Black & Dark Rainbow (6 Suits),3,0
Brown & Light Pink (5 Suits),3,0
Pink & Dark Brown (6 Suits),2,0
Omni & Muddy Rainbow (3 Suits),2,0
Cocoa Rainbow (5 Suits),2,0
6 Suits,1,0
Rainbow & White (5 Suits),1,0
Duck (5 Suits),1,0
Rainbow & Muddy Rainbow (4 Suits),1,0
Dual-Color (6 Suits),1,0
White (6 Suits),1,0
Light Pink (4 Suits),1,0
Rainbow & Brown (6 Suits),1,0
Pink & White (3 Suits),1,0
Pink & Omni (5 Suits),1,0
