variant,attempts,won
Light-Pink-Ones (6 Suits),6,1
Muddy Rainbow & Light Pink (6 Suits),4,1
White-Ones & Omni (6 Suits),3,1
Rainbow & Omni (6 Suits),3,1
Brown-Ones (4 Suits),2,1
Reversed (4 Suits),2,1
Brown & Light Pink (5 Suits),2,1
Dual-Color (5 Suits),2,1
Light Pink & Prism (4 Suits),2,1
Pink & Gray (6 Suits),2,1
White & Dark Pink (6 Suits),2,1
White-Ones & Brown (5 Suits),2,1
Rainbow & Prism (5 Suits),1,1
Rainbow-Fives (6 Suits),1,1
Rainbow & Pink (4 Suits),1,1
Dual-Color & White (6 Suits),1,1
White & Dark Prism (6 Suits),1,1
Pink & Muddy Rainbow (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Rainbow-Ones & Omni (6 Suits),1,1
Dark Rainbow Reversed (6 Suits),1,1
Special Mix (5 Suits),46,0
Black & Pink (6 Suits),6,0
Rainbow & White (5 Suits),5,0
No Variant,5,0
Ambiguous Mix,4,0
Brown-Ones & Brown (6 Suits),3,0
Up or Down & Rainbow (6 Suits),3,0
Brown-Ones & Rainbow (5 Suits),3,0
Null-Ones & Dark Rainbow (6 Suits),3,0
Prism & Dark Pink (6 Suits),3,0
Brown (6 Suits),3,0
3 Suits,3,0
Up or Down (6 Suits),3,0
Muddy Rainbow & Dark Prism (6 Suits),3,0
Black & Rainbow (6 Suits),3,0
Dual-Color & Dark Pink (6 Suits),3,0
White-Fives & Pink (6 Suits),3,0
Muddy Rainbow (4 Suits),2,0
Light-Pink-Fives & Rainbow (5 Suits),2,0
Pink-Ones & Light Pink (6 Suits),2,0
Pink & Omni (5 Suits),2,0
Brown-Ones & Muddy Rainbow (5 Suits),2,0
White & Prism (6 Suits),2,0
Brown-Fives & Rainbow (5 Suits),2,0
White-Ones & Black (6 Suits),2,0
Pink-Ones & White (3 Suits),2,0
Omni-Fives & Dark Prism (6 Suits),2,0
Brown & Light Pink (6 Suits),2,0
Dual-Color (6 Suits),2,0
Dark Omni (6 Suits),2,0
Rainbow-Ones & Prism (6 Suits),2,0
Dual-Color & Black (6 Suits),2,0
Rainbow-Fives & Prism (6 Suits),2,0
Dark Prism Reversed (6 Suits),2,0
Black (6 Suits),1,0
Black (5 Suits),1,0
Dark Prism (6 Suits),1,0
Dark Brown (6 Suits),1,0
Brown-Ones & Black (5 Suits),1,0
Muddy-Rainbow-Ones & Brown (5 Suits),1,0
Muddy-Rainbow-Ones & Omni (5 Suits),1,0
Black & Light Pink (6 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Reversed (3 Suits),1,0
Brown & Prism (5 Suits),1,0
Brown & Null (5 Suits),1,0
Pink-Fives & Dark Rainbow (6 Suits),1,0
Black & Null (5 Suits),1,0
Dark Brown (5 Suits),1,0
Light-Pink-Ones & Omni (6 Suits),1,0
White-Ones & Pink (4 Suits),1,0
White-Ones & White (4 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Pink & Cocoa Rainbow (6 Suits),1,0
Gray Reversed (5 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Gray Pink (6 Suits),1,0
Rainbow & White (4 Suits),1,0
Brown-Ones & Pink (4 Suits),1,0
Omni (6 Suits),1,0
Cow & Pig (6 Suits),1,0
Null (5 Suits),1,0
White-Ones & Prism (6 Suits),1,0
Rainbow & Gray (6 Suits),1,0
Up or Down & Prism (5 Suits),1,0
Pink & Brown (6 Suits),1,0
Prism & Cocoa Rainbow (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Light-Pink-Ones & Dark Brown (6 Suits),1,0
Brown & Prism (6 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
Omni & Muddy Rainbow (6 Suits),1,0
Rainbow-Fives & White (6 Suits),1,0
Pink-Ones & Rainbow (6 Suits),1,0
Rainbow-Ones & Black (6 Suits),1,0
Light-Pink-Ones & Dark Pink (6 Suits),1,0
