variant,attempts,won
Pink & Dark Omni (5 Suits),22,1
Ambiguous & Gray (5 Suits),14,1
Brown & Gray (5 Suits),13,1
Rainbow-Ones & Gray (5 Suits),13,1
Black & Rainbow (5 Suits),12,1
Brown & Dark Pink (5 Suits),12,1
Ambiguous & Dark Pink (5 Suits),10,1
Brown & Cocoa Rainbow (5 Suits),10,1
Pink-Fives & Black (5 Suits),9,1
Light Pink & Dark Rainbow (5 Suits),9,1
Black & Light Pink (5 Suits),8,1
White-Ones & Black (5 Suits),8,1
Rainbow & Gray (5 Suits),6,1
Deceptive-Ones & Dark Prism (5 Suits),6,1
Gray Pink (5 Suits),5,1
Dark Rainbow (5 Suits),5,1
White & Dark Brown (5 Suits),5,1
Rainbow & Dark Pink (5 Suits),5,1
Pink & Gray (5 Suits),5,1
Prism & Cocoa Rainbow (5 Suits),5,1
Pink-Fives & Cocoa Rainbow (5 Suits),5,1
White & Dark Rainbow (5 Suits),4,1
Omni & Gray (5 Suits),4,1
Rainbow-Ones & Dark Rainbow (5 Suits),4,1
Null-Ones & Black (5 Suits),4,1
Pink-Ones & Dark Rainbow (5 Suits),4,1
Black & Prism (5 Suits),4,1
White & Gray Pink (5 Suits),4,1
Deceptive-Fives & Dark Brown (5 Suits),4,1
Brown & Dark Omni (5 Suits),3,1
Null & Gray (5 Suits),3,1
Muddy-Rainbow-Fives & Cocoa Rainbow (5 Suits),3,1
Ambiguous & Black (5 Suits),3,1
Muddy Rainbow & Gray (5 Suits),3,1
Omni-Fives & Cocoa Rainbow (5 Suits),3,1
White & Dark Prism (5 Suits),3,1
Black & White (5 Suits),2,1
White & Dark Pink (5 Suits),2,1
Cocoa Rainbow (5 Suits),2,1
Brown & Dark Rainbow (5 Suits),2,1
Rainbow-Fives & Gray Pink (5 Suits),2,1
Dark Pink (5 Suits),1,1
Omni & Dark Pink (5 Suits),1,1
Omni & Dark Brown (5 Suits),1,1
Black & Muddy Rainbow (5 Suits),1,1
Rainbow & Gray Pink (5 Suits),1,1
Rainbow-Ones & Dark Pink (5 Suits),1,1
Pink & Cocoa Rainbow (5 Suits),1,1
White & Cocoa Rainbow (5 Suits),1,1
Black (5 Suits),41,0
Special Mix (5 Suits),34,0
Rainbow & Dark Brown (5 Suits),9,0
Deceptive-Ones & Gray (5 Suits),5,0
Dark Omni (5 Suits),4,0
White-Fives & Cocoa Rainbow (5 Suits),3,0
White-Fives & Black (5 Suits),1,0
Dark Prism (5 Suits),1,0
