variant,attempts,won
Pink & Omni (4 Suits),15,1
Rainbow (6 Suits),11,1
No Variant,9,1
Pink & Omni (6 Suits),7,1
Gray (5 Suits),5,1
6 Suits,4,1
Pink & Dark Rainbow (5 Suits),4,1
Black (5 Suits),4,1
Throw It in a Hole (6 Suits),4,1
Rainbow & Brown (6 Suits),4,1
Clue Starved & Prism (6 Suits),3,1
White & Prism (6 Suits),3,1
Muddy Rainbow (3 Suits),2,1
Pink (5 Suits),2,1
White & Brown (5 Suits),2,1
Up or Down & Muddy Rainbow (6 Suits),2,1
Clue Starved & Prism (5 Suits),2,1
Up or Down & Prism (6 Suits),2,1
White & Muddy Rainbow (4 Suits),2,1
White & Dark Pink (5 Suits),2,1
Null-Fives (6 Suits),2,1
Up or Down & Brown (6 Suits),2,1
4 Suits,1,1
Up or Down (6 Suits),1,1
Very Ambiguous (3 Suits),1,1
Dark Rainbow (6 Suits),1,1
Pink & Dark Rainbow (6 Suits),1,1
Dark Omni (5 Suits),1,1
Pink & Brown (3 Suits),1,1
Pink & Omni (5 Suits),1,1
Pink & White (3 Suits),1,1
Extremely Ambiguous (6 Suits),1,1
Ambiguous (6 Suits),1,1
Black & Rainbow (6 Suits),1,1
White (5 Suits),1,1
Rainbow-Ones & White (3 Suits),1,1
Omni-Fives & Muddy Rainbow (5 Suits),1,1
Pink & Muddy Rainbow (6 Suits),1,1
Pink-Ones (5 Suits),1,1
Dual-Color & Omni (6 Suits),1,1
Dual-Color Mix,1,1
Clue Starved & Rainbow (5 Suits),1,1
Clue Starved & Rainbow (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Prism & Gray (6 Suits),1,1
Pink & Null (6 Suits),1,1
Null-Fives (5 Suits),1,1
Throw It in a Hole & Rainbow (5 Suits),1,1
Up or Down & Pink (6 Suits),1,1
Up or Down (5 Suits),11,0
White (6 Suits),9,0
White & Dark Brown (6 Suits),5,0
Black & Pink (6 Suits),4,0
Rainbow & Pink (3 Suits),4,0
Brown & Gray (5 Suits),4,0
Gray Reversed (6 Suits),4,0
Black & Rainbow (5 Suits),3,0
Rainbow & Gray (5 Suits),3,0
Special Mix (5 Suits),3,0
Black & White (5 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
Pink & Brown (4 Suits),2,0
Ambiguous & Rainbow (5 Suits),2,0
Rainbow (5 Suits),2,0
Rainbow & Light Pink (6 Suits),2,0
Light-Pink-Ones & Gray (5 Suits),2,0
Pink & Cocoa Rainbow (6 Suits),2,0
White-Fives & Dark Rainbow (6 Suits),2,0
Dual-Color & White (6 Suits),2,0
Dual-Color & Dark Rainbow (6 Suits),2,0
Rainbow-Ones & Rainbow (5 Suits),2,0
Null & Light Pink (6 Suits),2,0
Black & White (6 Suits),1,0
Dark Brown (5 Suits),1,0
Pink & Brown (5 Suits),1,0
Rainbow & Dark Omni (5 Suits),1,0
Brown & Omni (5 Suits),1,0
Rainbow-Ones & Light Pink (6 Suits),1,0
Omni-Ones & Null (5 Suits),1,0
Alternating Clues & Dark Pink (5 Suits),1,0
Black & Gray Pink (6 Suits),1,0
Dark Prism (6 Suits),1,0
White & Null (6 Suits),1,0
Dual-Color & Muddy Rainbow (6 Suits),1,0
