variant,attempts,won
Brown-Ones & Dark Rainbow (6 Suits),2,1
Prism & Cocoa Rainbow (6 Suits),1,1
Rainbow & Gray (6 Suits),1,1
Dark Prism Reversed (6 Suits),6,0
Omni & Dark Prism (6 Suits),3,0
White-Ones & Dark Pink (6 Suits),2,0
Muddy Rainbow & Gray Pink (6 Suits),2,0
Omni-Fives & Gray Pink (6 Suits),2,0
Special Mix (6 Suits),2,0
Pink-Fives & Dark Prism (6 Suits),2,0
Rainbow & Cocoa Rainbow (6 Suits),2,0
Light-Pink-Ones & Gray (6 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Black & Light Pink (6 Suits),1,0
Rainbow-Ones & Black (6 Suits),1,0
Dark Prism (6 Suits),1,0
Dark Null (6 Suits),1,0
Ambiguous Mix,1,0
Omni & Cocoa Rainbow (6 Suits),1,0
