Brown (6 Suits),8,1
Brown (5 Suits),8,1
Light Pink (5 Suits),6,1
Black (5 Suits),6,1
Rainbow (6 Suits),6,1
Up or Down (5 Suits),6,1
White & Brown (5 Suits),5,1
Cocoa Rainbow (6 Suits),5,1
Pink-Fives (5 Suits),4,1
Muddy Rainbow (5 Suits),4,1
White & Brown (3 Suits),3,1
Black & Rainbow (5 Suits),3,1
Pink-Fives (3 Suits),3,1
Ambiguous & White (5 Suits),3,1
Pink & Prism (6 Suits),3,1
No Variant,2,1
White (5 Suits),2,1
White (6 Suits),2,1
Pink (4 Suits),2,1
Rainbow & White (5 Suits),2,1
White & Brown (4 Suits),1,1
Pink (6 Suits),1,1
4 Suits,1,1
Rainbow (5 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Muddy Rainbow (6 Suits),1,1
Throw It in a Hole (5 Suits),1,1
Pink-Fives & Rainbow (4 Suits),1,1
Pink (5 Suits),1,1
Rainbow & Brown (5 Suits),1,1
3 Suits,1,1
Dark Rainbow (6 Suits),1,1
Rainbow-Ones & Pink (5 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
Light Pink (4 Suits),1,1
Dark Omni (5 Suits),1,1
Rainbow & White (4 Suits),1,1
Black & Light Pink (6 Suits),1,1
Black (6 Suits),10,0
Rainbow & Null (4 Suits),8,0
Black & Dark Rainbow (6 Suits),6,0
Brown & Dark Rainbow (6 Suits),5,0
Black & Omni (6 Suits),5,0
Dual-Color Mix,5,0
Gray (6 Suits),4,0
Black & White (6 Suits),4,0
Pink & White (3 Suits),3,0
Up or Down & Rainbow (5 Suits),3,0
Color Blind (5 Suits),3,0
Ambiguous Mix,3,0
Rainbow & Pink (5 Suits),3,0
Rainbow & White (6 Suits),3,0
White & Dark Prism (5 Suits),3,0
Gray Pink (5 Suits),3,0
6 Suits,2,0
Rainbow (3 Suits),2,0
Color Mute (6 Suits),2,0
Pink & Dark Rainbow (5 Suits),2,0
Totally Blind (5 Suits),2,0
Pink-Fives & Rainbow (6 Suits),2,0
Dark Pink (5 Suits),2,0
Dark Null (5 Suits),2,0
Ambiguous & Dual-Color,1,0
Up or Down (6 Suits),1,0
Very Ambiguous (6 Suits),1,0
Extremely Ambiguous (4 Suits),1,0
Number Blind (6 Suits),1,0
Brown (3 Suits),1,0
Dark Pink (6 Suits),1,0
Color Mute (3 Suits),1,0
Special Mix (5 Suits),1,0
White & Dark Brown (6 Suits),1,0
Dual-Color & Brown (6 Suits),1,0
Gray Reversed (5 Suits),1,0
Muddy Rainbow (4 Suits),1,0
Up or Down & Prism (6 Suits),1,0
Rainbow & Dark Brown (5 Suits),1,0
