Rainbow (5 Suits),3,1
Pink (5 Suits),2,1
No Variant,1,1
Rainbow-Ones (5 Suits),1,1
Dual-Color (5 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
Cocoa Rainbow (5 Suits),5,0
White (5 Suits),4,0
Special Mix (5 Suits),4,0
Null (5 Suits),4,0
Dark Brown (5 Suits),3,0
Omni (5 Suits),2,0
Muddy Rainbow (5 Suits),2,0
Clue Starved & Prism (5 Suits),2,0
Rainbow & Dark Omni (5 Suits),2,0
Black & White (5 Suits),2,0
Rainbow & Pink (5 Suits),1,0
Gray (5 Suits),1,0
Black & Rainbow (5 Suits),1,0
Black (5 Suits),1,0
Pink & Brown (5 Suits),1,0
Gray Reversed (5 Suits),1,0
Clue Starved (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
