Dark Rainbow (6 Suits),6,1
Throw It in a Hole (6 Suits),4,1
Omni (6 Suits),4,1
Rainbow & Light Pink (6 Suits),3,1
Rainbow (6 Suits),2,1
6 Suits,2,1
Rainbow & Pink (6 Suits),1,1
Black & Pink (6 Suits),1,1
Black & Rainbow (6 Suits),1,1
White & Light Pink (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Dual-Color Mix,1,1
Black & Prism (6 Suits),1,1
Black & Dark Rainbow (6 Suits),8,0
Black & Null (6 Suits),7,0
Up or Down & Rainbow (6 Suits),5,0
Rainbow & Gray (6 Suits),5,0
Dual-Color & Dark Omni (6 Suits),5,0
Up or Down (6 Suits),4,0
Dual-Color (6 Suits),4,0
Dark Brown (6 Suits),3,0
Dark Omni (6 Suits),3,0
Brown-Ones & Dark Pink (6 Suits),3,0
Ambiguous Mix,3,0
Clue Starved & Pink (6 Suits),3,0
Cocoa Rainbow (6 Suits),2,0
Black & White (6 Suits),2,0
Up or Down & Muddy Rainbow (6 Suits),2,0
Dark Null (6 Suits),2,0
Up or Down & Brown (6 Suits),1,0
Pink & Dark Rainbow (6 Suits),1,0
Light Pink (6 Suits),1,0
Ambiguous (6 Suits),1,0
Black (6 Suits),1,0
Pink (6 Suits),1,0
Rainbow-Ones & Light Pink (6 Suits),1,0
Alternating Clues & Brown (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
White & Prism (6 Suits),1,0
